total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
66140000000.0,33840000000.0,5240000000.0,-916130000.0,7570000000.0,-1859999999.0,5710000000.0,1060000000.0,10390000000.0,5240000000.0,2022-12-31,LUCY.JK,85750000000.0,16070000000.0,16070000000.0,34750000000.0,38390000000.0,21230000000.0,47370000000.0,47370000000.0,21160000000.0,,381430000.0,-13280000000.0
100890000000.0,48360000000.0,-6689999999.0,-2810000000.0,1200000000.0,-626900000.0,573800000.0,1090000000.0,4010000000.0,-6689999999.0,2023-12-31,LUCY.JK,105970000000.0,6100000000.0,6100000000.0,68580000000.0,60870000000.0,24930000000.0,45100000000.0,45100000000.0,45740000000.0,,15060000000.0,-21450000000.0
494680000000.0,86710000000.0,27680000000.0,-24020000000.0,29320000000.0,-6790000000.0,22530000000.0,1810000000.0,48170000000.0,27680000000.0,2019-12-31,INOV.JK,691320000000.0,96810000000.0,96810000000.0,355890000000.0,360160000000.0,255080000000.0,331170000000.0,331170000000.0,283130000000.0,,-70170000000.0,-94700000000.0
518650000000.0,84020000000.0,11470000000.0,-19400000000.0,-9630000000.0,398900000.0,-9230000000.0,1810000000.0,37350000000.0,11470000000.0,2020-12-31,INOV.JK,796510000000.0,115460000000.0,115460000000.0,426430000000.0,488640000000.0,376970000000.0,307880000000.0,307880000000.0,401820000000.0,,9810000000.0,-86720000000.0
633300000000.0,126230000000.0,43050000000.0,-20410000000.0,34370000000.0,-7040000000.0,27320000000.0,1810000000.0,73140000000.0,43050000000.0,2021-12-31,INOV.JK,890730000000.0,73980000000.0,73980000000.0,530429999999.0,556010000000.0,426640000000.0,334720000000.0,334720000000.0,461070000000.0,,18650000000.0,-111310000000.0
691530000000.0,125480000000.0,25550000000.0,-27620000000.0,-44660000000.0,8260000000.0,-36390000000.0,1810000000.0,57900000000.0,25550000000.0,2022-12-31,INOV.JK,999570000000.0,93680000000.0,93680000000.0,562560000000.0,706410000000.0,593910000000.0,293160000000.0,293160000000.0,576560000000.0,,31380000000.0,-49060000000.0
600210000000.0,101060000000.0,4810000000.0,-52080000000.0,-34390000000.0,6830000000.0,-27560000000.0,1810000000.0,41100000000.0,4810000000.0,2023-12-31,INOV.JK,998130000000.0,128940000000.0,128940000000.0,548590000000.0,733310000000.0,674130000000.0,264810000000.0,264810000000.0,632530000000.0,,9200000000.0,-32930000000.0
700900000000.0,,17430000000.0,,22230000000.0,-8990000000.0,13240000000.0,23960000000.0,,,2019-12-31,PNBS.JK,11140000000000.0,,,,9440000000000.0,,1690000000000.0,1690000000000.0,653840000000.0,1520000000000,2310000000.0,1020000000.0
741910000000.0,,-951100000.0,,6740000000.0,-6610000000.0,128120000.0,38810000000.0,,,2020-12-31,PNBS.JK,11300000000000.0,,,,8189999999999.0,,3120000000000.0,3120000000000.0,6890000000.0,1160000000000,-1210000000000.0,-1210000000000.0
764290000000.0,,-817550000000.0,,-818320000000.0,212050000.0,-818110000000.0,38810000000.0,,,2021-12-31,PNBS.JK,14430000000000.0,,,,12120000000000.0,,2300000000000.0,2300000000000.0,9230000000.0,1700000000000,4099999999999.0,4090000000000.0
981300000000.0,,253850000000.0,,254530000000.0,-4000000000.0,250530000000.0,38810000000.0,,,2022-12-31,PNBS.JK,14790000000000.0,,,,12290000000000.0,,2510000000000.0,2510000000000.0,458850000000.0,1210000000000,-349460000000.0,-365970000000.0
1170000000000.0,,237940000000.0,,254680000000.0,-9990000000.0,244690000000.0,38810000000.0,,,2023-12-31,PNBS.JK,17340000000000.0,,,,14550000000000.0,,2790000000000.0,2790000000000.0,1410000000000.0,2130000000000,1000000000000.0,991670000000.0
112480000000.0,23480000000.0,7700000000.0,-92340000.0,7770000000.0,0.0,5320000000.0,8790000000.0,8940000000.0,7700000000.0,2019-12-31,DADA.JK,247240000000.0,6220000000.0,6220000000.0,101330000000.0,144670000000.0,96930000000.0,102570000000.0,102120000000.0,53790000000.0,,21380000000.0,-64489999999.0
92790000000.0,42050000000.0,20880000000.0,-11270000000.0,10440000000.0,0.0,11160000000.0,7000000000.0,22220000000.0,20880000000.0,2020-12-31,DADA.JK,587160000000.0,22610000000.0,22610000000.0,264510000000.0,249320000000.0,205320000000.0,337840000000.0,337380000000.0,74810000000.0,,-13020000000.0,-19430000000.0
80470000000.0,25020000000.0,14590000000.0,-11480000000.0,5090000000.0,0.0,5090000000.0,7180000000.0,15980000000.0,14590000000.0,2021-12-31,DADA.JK,631230000000.0,67590000000.0,67590000000.0,57790000000.0,287930000000.0,215090000000.0,343310000000.0,342550000000.0,119080000000.0,,25930000000.0,-50900000000.0
30010000000.0,18050000000.0,7840000000.0,-7100000000.0,890200000.0,0.0,889850000.0,7180000000.0,9140000000.0,7840000000.0,2022-12-31,DADA.JK,660430000000.0,6870000000.0,6870000000.0,130870000000.0,315880000000.0,252020000000.0,344550000000.0,343850000000.0,102410000000.0,,42970000000.0,14570000000.0
23590000000.0,16100000000.0,8160000000.0,-6939999999.0,1250000000.0,0.0,1250000000.0,7430000000.0,9240000000.0,8160000000.0,2023-12-31,DADA.JK,647570000000.0,5689999999.0,5689999999.0,500440000000.0,296670000000.0,243540000000.0,350900000000.0,350220000000.0,98420000000.0,,-5470000000.0,-15290000000.0
231660000000.0,,-46600000000.0,,-46420000000.0,9870000000.0,-36550000000.0,20110000000.0,,,2019-12-31,BBHI.JK,2530000000000.0,,,,2230000000000.0,,299770000000.0,299770000000.0,217170000000.0,334830000000,-27470000000.0,-27960000000.0
167860000000.0,,46120000000.0,,45830000000.0,-8820000000.0,37010000000.0,20110000000.0,,,2020-12-31,BBHI.JK,2590000000000.0,,,,2240000000000.0,,347070000000.0,347070000000.0,738040000000.0,100630000000,633170000000.0,632890000000.0
458900000000.0,,220170000000.0,,220000000000.0,-27520000000.0,192470000000.0,14180000000.0,,,2021-12-31,BBHI.JK,4650000000000.0,,,,3350000000000.0,,1300000000000.0,1300000000000.0,1120000000000.0,177170000000,386890000000.0,386820000000.0
896120000000.0,,351870000000.0,,352310000000.0,-82280000000.0,270029999999.0,21730000000.0,,,2022-12-31,BBHI.JK,11060000000000.0,,,,4650000000000.0,,6410000000000.0,6410000000000.0,37370000000.0,684060000000,-283650000000.0,-409540000000.0
1430000000000.0,,575860000000.0,,575270000000.0,-130710000000.0,444570000000.0,21730000000.0,,,2023-12-31,BBHI.JK,12750000000000.0,,,,5870000000000.0,,6890000000000.0,6890000000000.0,681930000000.0,1640000000000,1240000000000.0,1150000000000.0
1450000000000.0,261709999999.0,189410000000.0,-12400000000.0,177470000000.0,-38890000000.0,133660000000.0,1040000000.0,209170000000.0,189410000000.0,2021-12-31,AXIO.JK,696900000000.0,18830000000.0,18830000000.0,224980000000.0,429870000000.0,394610000000.0,267029999999.0,253550000000.0,155310000000.0,,32479999999.0,-21510000000.0
1490000000000.0,239700000000.0,141550000000.0,-19990000000.0,114940000000.0,-25010000000.0,87840000000.0,5840000000.0,165630000000.0,141550000000.0,2022-12-31,AXIO.JK,1090000000000.0,104590000000.0,98590000000.0,372930000000.0,593510000000.0,554610000000.0,497250000000.0,479540000000.0,215340000000.0,,-73420000000.0,-107810000000.0
1270000000000.0,243870000000.0,152370000000.0,-15230000000.0,162250000000.0,-35210000000.0,124900000000.0,5840000000.0,176850000000.0,152370000000.0,2023-12-31,AXIO.JK,939760000000.0,65209999999.0,59210000000.0,276700000000.0,405950000000.0,373880000000.0,533809999999.0,513980000000.0,77750000000.0,,250060000000.0,232010000000.0
140120000000.0,72440000000.0,38720000000.0,-903490000.0,141860000000.0,-8410000000.0,133449999999.0,757580000.0,56440000000.0,38720000000.0,2019-12-31,MFMI.JK,421900000000.0,295280000000.0,290920000000.0,108640000000.0,184960000000.0,164960000000.0,236940000000.0,236940000000.0,0.0,,58700000000.0,35960000000.0
141830000000.0,75640000000.0,46470000000.0,-21780000000.0,20660000000.0,-2490000000.0,18180000000.0,757580000.0,80300000000.0,46470000000.0,2020-12-31,MFMI.JK,341170000000.0,48060000000.0,43710000000.0,281300000000.0,227030000000.0,43270000000.0,114140000000.0,114140000000.0,175820000000.0,,31390000000.0,13370000000.0
144520000000.0,77190000000.0,39210000000.0,-28590000000.0,27570000000.0,-2410000000.0,25160000000.0,757580000.0,74570000000.0,39210000000.0,2021-12-31,MFMI.JK,340220000000.0,98370000000.0,95600000000.0,228460000000.0,225160000000.0,26840000000.0,115060000000.0,115060000000.0,208530000000.0,,16239999999.0,8060000000.0
157650000000.0,85290000000.0,50060000000.0,-20010000000.0,30060000000.0,-6010000000.0,24040000000.0,757580000.0,85830000000.0,50060000000.0,2022-12-31,MFMI.JK,363420000000.0,118370000000.0,115410000000.0,231220000000.0,241670000000.0,55610000000.0,121750000000.0,121750000000.0,197990000000.0,,68120000000.0,47780000000.0
170310000000.0,88720000000.0,49920000000.0,-18960000000.0,35130000000.0,-6980000000.0,28150000000.0,757580000.0,90000000000.0,49920000000.0,2023-12-31,MFMI.JK,354410000000.0,124660000000.0,119620000000.0,213010000000.0,225210000000.0,53180000000.0,129199999999.0,129199999999.0,185120000000.0,,65140000000.0,41050000000.0
126480000000.0,49400000000.0,4490000000.0,-7590000000.0,4050000000.0,-1000000000.0,3050000000.0,608180000.0,5490000000.0,4490000000.0,2019-12-31,BIMA.JK,246540000000.0,4460000000.0,4460000000.0,162710000000.0,182050000000.0,56490000000.0,64489999999.0,64489999999.0,96850000000.0,,-6600000000.0,-7930000000.0
57050000000.0,-5890000000.0,-36700000000.0,-1900000000.0,-40350000000.0,8830000000.0,-31520000000.0,608180000.0,-35820000000.0,-36700000000.0,2020-12-31,BIMA.JK,223780000000.0,2880000000.0,2880000000.0,172070000000.0,194320000000.0,54830000000.0,29460000000.0,29460000000.0,98040000000.0,,-2580000000.0,-2730000000.0
41840000000.0,-3600000000.0,-26540000000.0,-2650000000.0,-25980000000.0,5710000000.0,-20270000000.0,608180000.0,-25850000000.0,-26540000000.0,2021-12-31,BIMA.JK,218660000000.0,553530000.0,553530000.0,178420000000.0,209290000000.0,65420000000.0,9380000000.0,9380000000.0,100370000000.0,,-5410000000.0,-7360000000.0
113920000000.0,42520000000.0,16030000000.0,-3750000000.0,-1020000000.0,-1350000000.0,-2370000000.0,608180000.0,16660000000.0,16030000000.0,2022-12-31,BIMA.JK,310460000000.0,1720000000.0,1720000000.0,251850000000.0,223900000000.0,82950000000.0,86570000000.0,86570000000.0,117600000000.0,,-4420000000.0,-4740000000.0
91390000000.0,29590000000.0,-5320000000.0,-3510000000.0,-5920000000.0,1310000000.0,-4610000000.0,608180000.0,-4870000000.0,-5320000000.0,2023-12-31,BIMA.JK,312990000000.0,557850000.0,557850000.0,253180000000.0,233250000000.0,113260000000.0,79750000000.0,79750000000.0,112410000000.0,,-1770000000.0,-2160000000.0
171700000000.0,51530000000.0,36640000000.0,-659020000.0,35240000000.0,-7920000000.0,25980000000.0,6250000000.0,38980000000.0,36640000000.0,2021-12-31,COAL.JK,197590000000.0,11180000000.0,11180000000.0,140530000000.0,118280000000.0,95920000000.0,79310000000.0,75510000000.0,27340000000.0,,44410000000.0,-15300000000.0
692740000000.0,167250000000.0,132039999999.0,-14920000000.0,119240000000.0,-28340000000.0,89850000000.0,6250000000.0,166100000000.0,132039999999.0,2022-12-31,COAL.JK,603170000000.0,98360000000.0,48360000000.0,271790000000.0,313920000000.0,274720000000.0,289250000000.0,286730000000.0,183360000000.0,,11900000000.0,-106010000000.0
679090000000.0,92500000000.0,64110000000.0,-14810000000.0,51020000000.0,-12400000000.0,38290000000.0,4250000000.0,106660000000.0,64110000000.0,2023-12-31,COAL.JK,647570000000.0,66080000000.0,26080000000.0,271279999999.0,319630000000.0,307280000000.0,327940000000.0,325090000000.0,152810000000.0,,-3750000000.0,-23680000000.0
2310000000.0,-6820000000.0,-7330000000.0,0.0,-7340000000.0,1560000000.0,-5780000000.0,2750000000.0,-7320000000.0,-7330000000.0,2020-12-31,RMKO.JK,73450000000.0,25340000.0,25340000.0,3150000000.0,25730000000.0,25730000000.0,47720000000.0,47720000000.0,0.0,,-8880000000.0,-10280000000.0
24630000000.0,1170000000.0,252790000.0,-336640000.0,-180780000.0,-79050000.0,-259829999.0,2750000000.0,2510000000.0,252790000.0,2021-12-31,RMKO.JK,260130000000.0,509130000.0,509130000.0,34390000000.0,212670000000.0,203760000000.0,47460000000.0,47460000000.0,13290000000.0,,-1660000000.0,-20980000000.0
184880000000.0,38830000000.0,29380000000.0,-4360000000.0,25070000000.0,-5990000000.0,19080000000.0,2750000000.0,46380000000.0,29380000000.0,2022-12-31,RMKO.JK,231280000000.0,92360000.0,92360000.0,159030000000.0,114740000000.0,71180000000.0,116540000000.0,116540000000.0,67670000000.0,,42610000000.0,-70980000000.0
272430000000.0,56380000000.0,37570000000.0,-14040000000.0,23230000000.0,-3460000000.0,19760000000.0,1110000000.0,76050000000.0,37570000000.0,2023-12-31,RMKO.JK,535179999999.0,14960000000.0,14960000000.0,340030000000.0,288920000000.0,121550000000.0,246260000000.0,246260000000.0,259880000000.0,,-30970000000.0,-154710000000.0
84130000000.0,25500000000.0,14510000000.0,-6360000000.0,7939999999.0,-2820000000.0,5120000000.0,781250000.0,23200000000.0,14510000000.0,2019-12-31,FLMC.JK,115720000000.0,619440000.0,619440000.0,89010000000.0,104260000000.0,86150000000.0,11460000000.0,11460000000.0,54560000000.0,,12220000000.0,6260000000.0
91170000000.0,30030000000.0,17610000000.0,-6730000000.0,10660000000.0,-3190000000.0,7470000000.0,781250000.0,27250000000.0,17610000000.0,2020-12-31,FLMC.JK,117260000000.0,386100000.0,386100000.0,90520000000.0,83580000000.0,65569999999.0,33670000000.0,33670000000.0,53760000000.0,,14780000000.0,-2150000000.0
49210000000.0,5220000000.0,-44820000000.0,-8620000000.0,-54720000000.0,-1090000000.0,-55800000000.0,703550000.0,-33610000000.0,-44820000000.0,2021-12-31,FLMC.JK,196910000000.0,73760000.0,73760000.0,180140000000.0,101480000000.0,85260000000.0,95430000000.0,95430000000.0,53880000000.0,,-30010000000.0,-37260000000.0
58040000000.0,9040000000.0,-8900000000.0,-5880000000.0,-18910000000.0,694060000.0,-18220000000.0,781250000.0,3020000000.0,-8900000000.0,2022-12-31,FLMC.JK,184080000000.0,138790000.0,138790000.0,166450000000.0,106680000000.0,99100000000.0,77400000000.0,77400000000.0,6880000000.0,,12260000000.0,11040000000.0
46080000000.0,4710000000.0,16940000000.0,-2860000000.0,6500000000.0,378880000.0,6880000000.0,781250000.0,28320000000.0,16940000000.0,2023-12-31,FLMC.JK,185150000000.0,17560000000.0,17560000000.0,155690000000.0,100450000000.0,93620000000.0,84710000000.0,84710000000.0,2910000000.0,,18060000000.0,17920000000.0
162600000000.0,52880000000.0,46170000000.0,-34030000000.0,12460000000.0,-4350000000.0,8109999999.0,2540000000.0,100930000000.0,46170000000.0,2019-12-31,BPTR.JK,536130000000.0,3360000000.0,912100000.0,495860000000.0,317640000000.0,165750000000.0,218490000000.0,218490000000.0,303580000000.0,,49060000000.0,32619999999.0
162260000000.0,42670000000.0,36980000000.0,-26980000000.0,6250000000.0,-3130000000.0,3120000000.0,2540000000.0,89760000000.0,36980000000.0,2020-12-31,BPTR.JK,536299999999.0,1020000000.0,1020000000.0,503360000000.0,311840000000.0,150770000000.0,224470000000.0,224470000000.0,284040000000.0,,71220000000.0,63780000000.0
212040000000.0,62440000000.0,54930000000.0,-37910000000.0,17149999999.0,-5760000000.0,11390000000.0,2540000000.0,123560000000.0,54930000000.0,2021-12-31,BPTR.JK,816740000000.0,1250000000.0,1250000000.0,765560000000.0,572020000000.0,159850000000.0,244720000000.0,244720000000.0,545909999999.0,,70730000000.0,-31370000000.0
333910000000.0,106380000000.0,92750000000.0,-63290000000.0,28760000000.0,-10650000000.0,18110000000.0,2540000000.0,204220000000.0,92750000000.0,2022-12-31,BPTR.JK,1240000000000.0,26810000000.0,26810000000.0,1150000000000.0,976750000000.0,239880000000.0,266940000000.0,266940000000.0,893760000000.0,,160210000000.0,-54350000000.0
441460000000.0,126360000000.0,113110000000.0,-67590000000.0,46730000000.0,-19540000000.0,27190000000.0,3480000000.0,262339999999.0,113110000000.0,2023-12-31,BPTR.JK,1530000000000.0,142230000000.0,142230000000.0,1320000000000.0,1030000000000.0,314740000000.0,500930000000.0,500930000000.0,939030000000.0,,195210000000.0,-201860000000.0
8260000000000.0,277510000000.0,179500000000.0,-111380000000.0,112530000000.0,-28650000000.0,83870000000.0,734680000.0,198330000000.0,179500000000.0,2019-12-31,TBMS.JK,2140000000000.0,96700000000.0,96700000000.0,552830000000.0,1470000000000.0,1470000000000.0,664570000000.0,664570000000.0,674200000000.0,,175600000000.0,157990000000.0
6560000000000.0,210850000000.0,130530000000.0,-31890000000.0,84190000000.0,-18690000000.0,65500000000.0,734680000.0,148370000000.0,130530000000.0,2020-12-31,TBMS.JK,2200000000000.0,537250000000.0,537250000000.0,423920000000.0,1480000000000.0,1480000000000.0,722460000000.0,722460000000.0,697370000000.0,,434320000000.0,420470000000.0
10300000000000.0,236080000000.0,154680000000.0,-41830000000.0,130759999999.0,-31050000000.0,99700000000.0,734680000.0,170320000000.0,154680000000.0,2021-12-31,TBMS.JK,2100000000000.0,424170000000.0,424170000000.0,417510000000.0,1280000000000.0,1280000000000.0,818670000000.0,818670000000.0,527450000000.0,,59880000000.0,55220000000.0
10730000000000.0,217480000000.0,129940000000.0,-18670000000.0,100040000000.0,-22430000000.0,77610000000.0,734680000.0,145370000000.0,129940000000.0,2022-12-31,TBMS.JK,2100000000000.0,477770000000.0,477770000000.0,374370000000.0,1140000000000.0,1140000000000.0,958390000000.0,958390000000.0,415630000000.0,,141590000000.0,138350000000.0
11320000000000.0,267640000000.0,168400000000.0,-46970000000.0,120020000000.0,-25890000000.0,94130000000.0,734680000.0,180030000000.0,168400000000.0,2023-12-31,TBMS.JK,2190000000000.0,375650000000.0,375650000000.0,389860000000.0,1170000000000.0,1170000000000.0,1020000000000.0,1020000000000.0,592270000000.0,,-241750000000.0,-253450000000.0
29610000000.0,,-6160000000.0,,-5520000000.0,-2550000000.0,-8060000000.0,232850000.0,-4689999999.0,-6160000000.0,2019-12-31,MTSM.JK,76460000000.0,3840000000.0,3840000000.0,,23000000000.0,,53470000000.0,53480000000.0,0.0,,-3840000000.0,-6270000000.0
22910000000.0,,-10700000000.0,,-7180000000.0,-1540000000.0,-8710000000.0,232850000.0,-9270000000.0,-10700000000.0,2020-12-31,MTSM.JK,72920000000.0,8260000000.0,8260000000.0,,27820000000.0,,45100000000.0,45120000000.0,0.0,,-6630000000.0,-11510000000.0
27020000000.0,,-2580000000.0,,55420000.0,-3150000000.0,-3090000000.0,232850000.0,-1320000000.0,-2580000000.0,2021-12-31,MTSM.JK,69930000000.0,21980000000.0,21980000000.0,,27230000000.0,,42700000000.0,42720000000.0,2620000000.0,,575420000.0,-3310000.0
21750000000.0,,-8539999999.0,,-5440000000.0,-1510000000.0,-6939999999.0,232850000.0,-6939999999.0,-8539999999.0,2022-12-31,MTSM.JK,61880000000.0,15520000000.0,15520000000.0,,25600000000.0,,36290000000.0,36310000000.0,2620000000.0,,-5480000000.0,-6380000000.0
25520000000.0,,-6340000000.0,,-5640000000.0,-1630000000.0,-7260000000.0,232850000.0,-4139999999.0,-6340000000.0,2023-12-31,MTSM.JK,55220000000.0,10990000000.0,10990000000.0,,26050000000.0,,29170000000.0,29210000000.0,2620000000.0,,-3820000000.0,-4530000000.0
93910000000.0,40520000000.0,-7170000000.0,-12570000000.0,-17990000000.0,-5689999999.0,-22900000000.0,1640000000.0,11030000000.0,-7170000000.0,2019-12-31,RBMS.JK,806590000000.0,50520000000.0,48960000000.0,659730000000.0,202260000000.0,55000000000.0,604330000000.0,599670000000.0,148740000000.0,,-16739999999.0,-100430000000.0
25050000000.0,-9260000000.0,-35340000000.0,-10640000000.0,-43990000000.0,-1430000000.0,-44620000000.0,1640000000.0,-17210000000.0,-35340000000.0,2020-12-31,RBMS.JK,760450000000.0,44150000000.0,44150000000.0,656720000000.0,200700000000.0,49990000000.0,559750000000.0,555890000000.0,146650000000.0,,5730000000.0,-5980000000.0
44100000000.0,4030000000.0,-15010000000.0,-9200000000.0,-22360000000.0,-1340000000.0,-23550000000.0,1640000000.0,3960000000.0,-15010000000.0,2021-12-31,RBMS.JK,771100000000.0,50500000000.0,50500000000.0,676120000000.0,214950000000.0,34009999999.0,556140000000.0,552370000000.0,161210000000.0,,22030000000.0,7939999999.0
115100000000.0,21750000000.0,-24300000000.0,-10220000000.0,-37120000000.0,-2660000000.0,-39510000000.0,1640000000.0,-3750000000.0,-24300000000.0,2022-12-31,RBMS.JK,717610000000.0,19880000000.0,19880000000.0,633720000000.0,198940000000.0,41730000000.0,518669999999.0,515159999999.0,140300000000.0,,5450000000.0,-3280000000.0
178510000000.0,62790000000.0,-6000000000.0,-10490000000.0,-19890000000.0,-821440000.0,-20490000000.0,1640000000.0,14770000000.0,-6000000000.0,2023-12-31,RBMS.JK,712080000000.0,34950000000.0,34950000000.0,554400000000.0,213840000000.0,66560000000.0,498240000000.0,494950000000.0,143710000000.0,,31940000000.0,9910000000.0
4800000000.0,1960000000.0,327760000.0,0.0,1200000000.0,-240000000.0,955260000.0,437910000.0,582150000.0,327760000.0,2019-12-31,INDX.JK,61120000000.0,19510000000.0,3160000000.0,36830000000.0,6480000000.0,6120000000.0,54640000000.0,54630000000.0,0.0,,-158410000.0,-12050000000.0
4800000000.0,2200000000.0,-544550000.0,0.0,73270000.0,-24000000.0,49700000.0,437910000.0,-506090000.0,-544550000.0,2020-12-31,INDX.JK,62660000000.0,5950000000.0,2750000000.0,48630000000.0,8080000000.0,1690000000.0,54590000000.0,54580000000.0,0.0,,-1230000000.0,-13560000000.0
4800000000.0,593920000.0,-1070000000.0,0.0,-1040000000.0,-6620000.0,-1050000000.0,437910000.0,302000000.0,-1070000000.0,2021-12-31,INDX.JK,65170000000.0,4730000000.0,2530000000.0,49640000000.0,11600000000.0,2580000000.0,53570000000.0,53560000000.0,0.0,,-1670000000.0,-4600000000.0
4800000000.0,631290000.0,-10000000000.0,0.0,-9820000000.0,191840000.0,-9630000000.0,437910000.0,-8610000000.0,-10000000000.0,2022-12-31,INDX.JK,58490000000.0,8770000000.0,8770000000.0,49020000000.0,14410000000.0,5520000000.0,44080000000.0,44070000000.0,0.0,,1740000000.0,777090000.0
1460000000.0,-2020000000.0,-6240000000.0,0.0,-6440000000.0,37790000.0,-6400000000.0,437910000.0,-4830000000.0,-6240000000.0,2023-12-31,INDX.JK,52190000000.0,3860000000.0,3860000000.0,47660000000.0,14510000000.0,5460000000.0,37670000000.0,37670000000.0,0.0,,-4820000000.0,-4830000000.0
102510000000.0,,4160000000.0,-313730000.0,3190000000.0,-2460000000.0,726750000.0,1569999999.0,,,2019-12-31,MTWI.JK,306180000000.0,,13000000000.0,,175870000000.0,,130310000000.0,130310000000.0,0.0,,5610000000.0,597560000.0
109880000000.0,,7470000000.0,-646310000.0,7200000000.0,-4770000000.0,2430000000.0,1569999999.0,,,2020-12-31,MTWI.JK,330700000000.0,,8480000000.0,,197090000000.0,,133610000000.0,133610000000.0,4219999999.0,,508590000.0,-4230000000.0
87110000000.0,,6010000000.0,-489500000.0,5770000000.0,-2469999999.0,3300000000.0,1569999999.0,,,2021-12-31,MTWI.JK,335690000000.0,,4790000000.0,,198220000000.0,,137460000000.0,137460000000.0,1760000000.0,,-18870000000.0,-19370000000.0
105980000000.0,,-11490000000.0,-1190000000.0,-10830000000.0,2469999999.0,-8369999999.0,1530000000.0,,,2022-12-31,MTWI.JK,580210000000.0,,163730000000.0,,340190000000.0,,240020000000.0,240020000000.0,388960000.0,,54410000000.0,52630000000.0
167150000000.0,,12940000000.0,-565010000.0,11070000000.0,1180000000.0,12250000000.0,2900000000.0,,,2023-12-31,MTWI.JK,949010000000.0,,129120000000.0,,668320000000.0,,280680000000.0,280680000000.0,5200000000.0,,134500000000.0,128259999999.0
492300000000.0,187480000000.0,93850000000.0,-63660000000.0,47800000000.0,-19020000000.0,29160000000.0,2049999999.0,147800000000.0,93850000000.0,2019-12-31,CSRA.JK,1370000000000.0,27190000000.0,27190000000.0,1180000000000.0,903660000000.0,164710000000.0,464900000000.0,464890000000.0,720250000000.0,,81560000000.0,-94820000000.0
607250000000.0,261430000000.0,153870000000.0,-64250000000.0,90430000000.0,-18070000000.0,72370000000.0,2040000000.0,225310000000.0,153870000000.0,2020-12-31,CSRA.JK,1400000000000.0,41850000000.0,41850000000.0,1200000000000.0,826290000000.0,263990000000.0,572280000000.0,572270000000.0,636220000000.0,,167730000000.0,95660000000.0
895870000000.0,504080000000.0,397330000000.0,-73740000000.0,337130000000.0,-77480000000.0,259649999999.0,2049999999.0,466470000000.0,397330000000.0,2021-12-31,CSRA.JK,1750000000000.0,365500000000.0,365500000000.0,1180000000000.0,971950000000.0,263339999999.0,781290000000.0,781280000000.0,766620000000.0,,308870000000.0,229730000000.0
970570000000.0,567580000000.0,401250000000.0,-50140000000.0,330140000000.0,-77730000000.0,252410000000.0,2049999999.0,470520000000.0,401250000000.0,2022-12-31,CSRA.JK,1839999999999.0,263730000000.0,263730000000.0,1330000000000.0,872140000000.0,251250000000.0,963110000000.0,963100000000.0,644700000000.0,,347250000000.0,117370000000.0
875510000000.0,395030000000.0,232020000000.0,-45630000000.0,198570000000.0,-52440000000.0,146140000000.0,2049999999.0,305090000000.0,232020000000.0,2023-12-31,CSRA.JK,1839999999999.0,25370000000.0,25370000000.0,1520000000000.0,727690000000.0,187490000000.0,1120000000000.0,1120000000000.0,509350000000.0,,144040000000.0,-94090000000.0
37660000000.0,16070000000.0,187830000.0,-29100000.0,120860000.0,18860000.0,139830000.0,1630000000.0,7660000000.0,187830000.0,2019-12-31,DIGI.JK,41590000000.0,1960000000.0,1960000000.0,27430000000.0,3640000000.0,1670000000.0,37950000000.0,37940000000.0,0.0,,363780000.0,363780000.0
35100000000.0,10540000000.0,-9910000000.0,-690370000.0,-10300000000.0,111960000.0,-10190000000.0,1630000000.0,-932380000.0,-9910000000.0,2020-12-31,DIGI.JK,46700000000.0,10390000000.0,10390000000.0,24040000000.0,19230000000.0,3050000000.0,27470000000.0,27460000000.0,14110000000.0,,-297650000.0,-2180000000.0
45050000000.0,10240000000.0,-11870000000.0,-1430000000.0,-13430000000.0,331050000.0,-13100000000.0,1630000000.0,73700000.0,-11870000000.0,2021-12-31,DIGI.JK,34430000000.0,4900000000.0,4900000000.0,26230000000.0,19960000000.0,4500000000.0,14470000000.0,14460000000.0,13090000000.0,,9350000000.0,4500000000.0
41540000000.0,5440000000.0,-15860000000.0,-1390000000.0,-18440000000.0,-164240000.0,-18610000000.0,1630000000.0,-3560000000.0,-15860000000.0,2022-12-31,DIGI.JK,20880000000.0,2760000000.0,2760000000.0,13940000000.0,24840000000.0,9010000000.0,-3960000000.0,-3980000000.0,13550000000.0,,-5010000000.0,-5270000000.0
57890000000.0,16110000000.0,-2860000000.0,-809660000.0,-3420000000.0,-683920000.0,-4110000000.0,1630000000.0,3240000000.0,-2860000000.0,2023-12-31,DIGI.JK,18820000000.0,4450000000.0,4450000000.0,8520000000.0,26830000000.0,14990000000.0,-8000000000.0,-8020000000.0,11900000000.0,,6500000000.0,6370000000.0
9970000000.0,,7310000000.0,,9720000000.0,0.0,9720000000.0,651150000.0,8109999999.0,7310000000.0,2019-12-31,NICK.JK,103560000000.0,14420000000.0,14420000000.0,,2830000000.0,,100730000000.0,100730000000.0,0.0,,644010000.0,644010000.0
