total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
32880000000,4280000000.0,616870000,-999460000.0,175040000,27980000,203020000,833330000,1520000000,616870000,2024-03-31,IKAN.JK,136520000000.0,1470000000.0,1470000000.0,27820000000.0,62630000000.0,59390000000.0,73890000000.0,73890000000.0,40700000000.0,,4760000000,4740000000
22900000000,5130000000.0,929720000,-1030000000.0,47940000,15070000,63010000,833330000,1830000000,929720000,2024-06-30,IKAN.JK,135210000000.0,1460000000.0,1460000000.0,26800000000.0,61260000000.0,58210000000.0,73950000000.0,73950000000.0,48220000000.0,,-7520000000,-7540000000
590820000000,90320000000.0,32049999999,-9380000000.0,28600000000,-11870000000,16730000000,405000000,44110000000,32049999999,2022-12-31,KDSI.JK,1290000000000.0,48720000000.0,48720000000.0,529179999999.0,551310000000.0,338940000000.0,737900000000.0,737900000000.0,295130000000.0,,80700000000,65560000000
602360000000,83670000000.0,31540000000,-5170000000.0,25940000000,-9560000000,16379999999,405000000,43560000000,31540000000,2023-03-31,KDSI.JK,1330000000000.0,122140000000.0,122140000000.0,521900000000.0,580780000000.0,378720000000.0,752800000000.0,752800000000.0,237670000000.0,,133410000000,131810000000
489730000000,72010000000.0,23550000000,-4910000000.0,18670000000,-3520000000,15150000000,405000000,35540000000,23550000000,2023-06-30,KDSI.JK,1280000000000.0,172240000000.0,172240000000.0,507260000000.0,505160000000.0,326830000000.0,773110000000.0,773110000000.0,264470000000.0,,23790000000,23480000000
501670000000,116080000000.0,61780000000,-5970000000.0,57310000000,-11870000000,45440000000,405000000,73550000000,61780000000,2023-09-30,KDSI.JK,1150000000000.0,56830000000.0,56830000000.0,500730000000.0,367450000000.0,240720000000.0,783790000000.0,783790000000.0,141830000000.0,,40680000000,37030000000
533909999999,86230000000.0,5890000000,-10320000000.0,-7830000000,10320000000,2490000000,405000000,17520000000,5890000000,2023-12-31,KDSI.JK,1130000000000.0,70520000000.0,70520000000.0,515350000000.0,344170000000.0,211230000000.0,784350000000.0,784350000000.0,98030000000.0,,67930000000,56170000000
502660000000,90310000000.0,39920000000,-5100000000.0,36280000000,-9480000000,26800000000,405000000,51590000000,39920000000,2024-03-31,KDSI.JK,1190000000000.0,111440000000.0,111440000000.0,505730000000.0,384470000000.0,261079999999.0,810080000000.0,810080000000.0,118190000000.0,,22100000000,19950000000
492930000000,76920000000.0,24900000000,-5250000000.0,21760000000,-7090000000,14670000000,405000000,36150000000,24900000000,2024-06-30,KDSI.JK,1180000000000.0,46200000000.0,46200000000.0,504480000000.0,391510000000.0,287100000000.0,784670000000.0,784670000000.0,101420000000.0,,6110000000,-17660000000
92650000000,2570000000.0,-8880000000,-1890000000.0,-10530000000,1850000000,-8680000000,1000000000,-5190000000,-8880000000,2022-12-31,AGAR.JK,199100000000.0,25910000000.0,25910000000.0,52610000000.0,92300000000.0,81160000000.0,106800000000.0,106800000000.0,81250000000.0,,6330000000,8100000000.0
176010000000,8910000000.0,1470000000,-1490000000.0,-1100000000,0,-1100000000,1000000000,1580000000,1470000000,2023-03-31,AGAR.JK,232120000000.0,3880000000.0,3880000000.0,52780000000.0,126420000000.0,115970000000.0,105700000000.0,105700000000.0,83690000000.0,,-24470000000,-24470000000.0
113260000000,10030000000.0,3020000000,-1300000000.0,2320000000,-324480000,1990000000,1000000000,3140000000,3020000000,2023-06-30,AGAR.JK,221000000000.0,4910000000.0,4910000000.0,53040000000.0,113300000000.0,103550000000.0,107700000000.0,107700000000.0,76460000000.0,,8920000000,8670000000.0
81330000000,7950000000.0,1450000000,-1430000000.0,450610000,-271210000,179410000,1000000000,1569999999,1450000000,2023-09-30,AGAR.JK,191580000000.0,12480000000.0,12480000000.0,52970000000.0,83710000000.0,74650000000.0,107870000000.0,107870000000.0,64769999999.0,,19210000000,18860000000.0
67099999999,5600000000.0,-972130000,-995150000.0,-1600000000,538820000,-1060000000,1000000000,1260000000,-972130000,2023-12-31,AGAR.JK,196910000000.0,8680000000.0,8680000000.0,53370000000.0,89950000000.0,81650000000.0,106970000000.0,106970000000.0,66970000000.0,,-15920000000,-16020000000.0
75340000000,6190000000.0,-403160000,-1260000000.0,-1839999999,0,-1839999999,1000000000,198890000,-403160000,2024-03-31,AGAR.JK,200210000000.0,7520000000.0,7520000000.0,54390000000.0,95080000000.0,87480000000.0,105120000000.0,105120000000.0,70820000000.0,,-5540000000,
82370000000,7770000000.0,2000000000,-1270000000.0,615560000,-13130000,602450000,1000000000,2540000000,2000000000,2024-06-30,AGAR.JK,197570000000.0,15950000000.0,15950000000.0,54540000000.0,91840000000.0,84940000000.0,105730000000.0,105730000000.0,75080000000.0,,775530000,
97410000000,19500000000.0,8970000000,-1460000000.0,5930000000,-1300000000,2280000000,481000000,10240000000,8970000000,2022-12-31,SINI.JK,212080000000.0,3700000000.0,2230000000.0,70800000000.0,159660000000.0,117680000000.0,52420000000.0,37190000000.0,112930000000.0,,1110000000,-4240000000
92670000000,13530000000.0,4780000000,-1680000000.0,1790000000,-1120000000,-797910000,481000000,7170000000,4780000000,2023-03-31,SINI.JK,207910000000.0,12840000000.0,11400000000.0,73080000000.0,154820000000.0,114380000000.0,53090000000.0,36390000000.0,68700000000.0,,11950000000,8359999999
58500000000,11660000000.0,2969999999,-1710000000.0,724230000,-851560000,-1150000000,481000000,3220000000,2969999999,2023-06-30,SINI.JK,218050000000.0,10880000000.0,9700000000.0,73200000000.0,165090000000.0,122180000000.0,52960000000.0,35240000000.0,66120000000.0,,2060000000,622610000
73800000000,15070000000.0,4190000000,-4660000000.0,1859999999,-1060000000,-1190000000,481000000,5400000000,4190000000,2023-09-30,SINI.JK,600580000000.0,20860000000.0,16270000000.0,445270000000.0,1220000000000.0,1180000000000.0,-616680000000.0,-680580000000.0,963090000000.0,,33210000000,-866590000000
72450000000,10820000000.0,7590000000,-12690000000.0,-9550000000,-650500000,-13350000000,481000000,13210000000,7590000000,2023-12-31,SINI.JK,596480000000.0,15660000000.0,11040000000.0,468000000000.0,1220000000000.0,1010000000000.0,-623570000000.0,-689960000000.0,962590000000.0,,-46170000000,823010000000
90910000000,21290000000.0,7700000000,-12110000000.0,-4780000000,-1630000000,-8740000000,481000000,10030000000,7700000000,2024-03-31,SINI.JK,641400000000.0,21990000000.0,17370000000.0,481950000000.0,1270000000000.0,1040000000000.0,-629980000000.0,-698700000000.0,1160000000000.0,,-4470000000,-20110000000
98850000000,20030000000.0,3520000000,-11970000000.0,-8930000000,-601390000,-10500000000,481000000,6000000000,3520000000,2024-06-30,SINI.JK,658370000000.0,11210000000.0,6580000000.0,493180000000.0,1300000000000.0,1040000000000.0,-639510000000.0,-709200000000.0,964620000000.0,,-11010000000,-23730000000
19840000000,4269999999.0,24200000,-287330000.0,37380000,-6590000,30790000,276000000,857460000,24200000,2022-12-31,KICI.JK,181670000000.0,7860000000.0,7210000000.0,46520000000.0,67160000000.0,20320000000.0,114510000000.0,114510000000.0,12830000000.0,,-623110000,-623110000
21940000000,4750000000.0,706900000,-234320000.0,-299330000,64550000,-234780000,276000000,1540000000,706900000,2023-03-31,KICI.JK,184880000000.0,12030000000.0,11460000000.0,46050000000.0,70610000000.0,22290000000.0,114270000000.0,114270000000.0,12960000000.0,,3950000000,3950000000
13700000000,2920000000.0,-1180000000,-258950000.0,-2180000000,480610000,-1700000000,276000000,-351290000,-1180000000,2023-06-30,KICI.JK,180760000000.0,8000000000.0,7430000000.0,45550000000.0,68180000000.0,18540000000.0,112580000000.0,112580000000.0,11610000000.0,,-2820000000,-2820000000
19360000000,3090000000.0,-841700000,-249430000.0,-1810000000,397460000,-1420000000,276000000,-13290000,-841700000,2023-09-30,KICI.JK,180410000000.0,8630000000.0,8039999999.0,45150000000.0,69250000000.0,17830000000.0,111160000000.0,111160000000.0,10670000000.0,,1440000000,1440000000
17120000000,3380000000.0,-455860000,-262630000.0,-1600000000,351790000,-1240000000,276000000,372260000,-455860000,2023-12-31,KICI.JK,180250000000.0,5810000000.0,5220000000.0,44900000000.0,70280000000.0,16950000000.0,109970000000.0,109970000000.0,10650000000.0,,-2969999999,-2990000000
19610000000,3710000000.0,-334040000,-199220000.0,-1380000000,302330000,-1080000000,276000000,491330000,-334040000,2024-03-31,KICI.JK,185330000000.0,8380000000.0,7760000000.0,47650000000.0,76430000000.0,19540000000.0,108890000000.0,108890000000.0,11170000000.0,,5170000000,4590000000
17100000000,3230000000.0,-1130000000,-217720000.0,-2160000000,476330000,-1680000000,276000000,-301300000,-1130000000,2024-06-30,KICI.JK,186940000000.0,2930000000.0,2290000000.0,47580000000.0,79730000000.0,21330000000.0,107210000000.0,107210000000.0,12820000000.0,,-6800000000,-7140000000
-17020000000,,-20750000000,,-20770000000,0,-20770000000,273200000,-20520000000.0,-20750000000,2022-12-31,OCAP.JK,3560000000.0,2069999999.0,2069999999.0,,230250000000.0,,-226680000000.0,-226680000000.0,218540000000.0,,-1490000000,-1520000000.0
7020000000,,5560000000,,5600000000,0,5600000000,273200000,5560000000.0,5560000000,2023-03-31,OCAP.JK,2420000000.0,1240000000.0,1240000000.0,,223500000000.0,,-221080000000.0,-221080000000.0,211520000000.0,,-829740000,-829740000.0
3140000000,,1569999999,,1589999999,0,1589999999,273200000,,1569999999,2023-06-30,OCAP.JK,12280000000.0,11060000000.0,11060000000.0,,231770000000.0,,-219490000000.0,-219490000000.0,219410000000.0,,-1200000000,
-5420000000,,-6860000000,,-6780000000,0,-6780000000,273200000,-6850000000.0,-6860000000,2023-09-30,OCAP.JK,11370000000.0,10160000000.0,10160000000.0,,237630000000.0,,-226260000000.0,-226260000000.0,224840000000.0,,-903730000,
-4770000000,,-6470000000,,-6390000000,0,-6390000000,273200000,-6460000000.0,-6470000000,2023-12-31,OCAP.JK,10440000000.0,9220000000.0,9220000000.0,,243070000000.0,,-232630000000.0,-232630000000.0,229500000000.0,,-1190000000,-1190000000.0
-2700000000,,-4420000000,,-4350000000,0,-4350000000,273200000,-4410000000.0,-4420000000,2024-03-31,OCAP.JK,9260000000.0,8039999999.0,8039999999.0,,246240000000.0,,-236980000000.0,-236980000000.0,232210000000.0,,-1180000000,-1180000000.0
-7070000000,,-8560000000,,-8529999999,0,-8529999999,273200000,-8560000000.0,-8560000000,2024-06-30,OCAP.JK,5050000000.0,3840000000.0,3840000000.0,,253720000000.0,,-248670000000.0,-248670000000.0,239280000000.0,,-1040000000,-1040000000.0
249650000,,-10230000000,,-10230000000,0,-10230000000,676000000,-10230000000,-10230000000,2022-12-31,DEFI.JK,51680000000.0,16360000000.0,16360000000.0,,410870000.0,,51270000000.0,51270000000.0,0.0,,-924560000,-924560000
448290000,,-682870000,,-682870000,0,-682870000,676000000,-682040000,-682870000,2023-03-31,DEFI.JK,46880000000.0,15690000000.0,15690000000.0,,386960000.0,,46490000000.0,46490000000.0,0.0,,-492940000,-492940000
354190000,,-999140000,,-999140000,0,-999140000,676000000,-998700000,-999140000,2023-06-30,DEFI.JK,44430000000.0,14310000000.0,14310000000.0,,386140000.0,,44040000000.0,44040000000.0,0.0,,-801610000,-801610000
385900000,,-672890000,,-672890000,0,-672890000,676000000,-672650000,-672890000,2023-09-30,DEFI.JK,45330000000.0,13660000000.0,13660000000.0,,324970000.0,,45000000000.0,45000000000.0,0.0,,-527150000,-527150000
330840000,,-912360000,,-912360000,0,-912360000,676000000,-912120000,-912360000,2023-12-31,DEFI.JK,42030000000.0,13000000000.0,13000000000.0,,404180000.0,,41630000000.0,41630000000.0,0.0,,-745420000,-745420000
674500000,,-1110000000,,-1110000000,0,-1120000000,676000000,-1100000000,-1110000000,2024-03-31,DEFI.JK,39420000000.0,15110000000.0,11410000000.0,,650930000.0,,38770000000.0,37250000000.0,0.0,,-1790000000,-1790000000
1440000000,,-548570000,,-548570000,0,-2130000000,676000000,-531690000,-548570000,2024-06-30,DEFI.JK,36950000000.0,8460000000.0,6260000000.0,,507380000.0,,36440000000.0,34850000000.0,0.0,,618750000,618750000
