total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
29320000000.0,12140000000,4870000000.0,-247800000,5510000000.0,0.0,5510000000.0,350000000.0,6330000000,4870000000,2023-06-30,LRNA.JK,226590000000.0,1500000000.0,1500000000.0,207370000000.0,52480000000.0,21540000000.0,174110000000.0,174110000000.0,12820000000.0,,4120000000.0,38890000.0
22740000000.0,4590000000,-1680000000.0,-442300000,-1260000000.0,0.0,-1260000000.0,350000000.0,-58520000,-1680000000,2023-09-30,LRNA.JK,225150000000.0,293530000.0,293530000.0,203700000000.0,52290000000.0,21360000000.0,172850000000.0,172850000000.0,12430000000.0,,-2029999999.0,-1560000000.0
22420000000.0,3410000000,-3100000000.0,-98020000,-2580000000.0,-338480000.0,-2920000000.0,350000000.0,-1589999999,-3100000000,2023-12-31,LRNA.JK,359300000000.0,986480000.0,986480000.0,341250000000.0,52720000000.0,21340000000.0,306580000000.0,306580000000.0,12380000000.0,,3710000000.0,3480000000.0
19060000000.0,-3930000000,-10040000000.0,-174340000,-9440000000.0,0.0,-9440000000.0,350000000.0,-1370000000,-10040000000,2024-03-31,LRNA.JK,348910000000.0,2530000000.0,2530000000.0,328250000000.0,51770000000.0,20380000000.0,297140000000.0,297140000000.0,10650000000.0,,-2450000000.0,
28530000000.0,3200000000,-4540000000.0,-268890000,-3790000000.0,0.0,-3790000000.0,350000000.0,4120000000,-4540000000,2024-06-30,LRNA.JK,344060000000.0,1430000000.0,1430000000.0,320720000000.0,50710000000.0,19330000000.0,293350000000.0,293350000000.0,10530000000.0,,3850000000.0,
9800000000.0,1880000000.0,-1080000000.0,-9210000000.0,-10300000000.0,0.0,-10120000000.0,12310000000.0,728680000.0,-1080000000.0,2022-09-30,MAMI.JK,1770000000000.0,3100000000.0,3100000000.0,1540000000000.0,534059999999.0,234400000000.0,1230000000000.0,1220000000000.0,304830000000.0,,94500000.0,94500000.0
,,,,,,,,,,2022-12-31,MAMI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,MAMI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,MAMI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,MAMI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MAMI.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,MAMI.JK,,,,,,,,,,,,
11080000000.0,2900000000,-297050000.0,0,635260000.0,-359100000.0,276160000.0,591830000.0,-233850000,-297050000,2022-12-31,INTD.JK,44090000000.0,21600000000.0,21600000000.0,1580000000.0,3830000000.0,1450000000.0,40260000000.0,40260000000.0,0.0,,-621840000.0,-621840000.0
15320000000.0,3670000000,1200000000.0,0,1580000000.0,-221530000.0,1359999999.0,591830000.0,1300000000,1200000000,2023-03-31,INTD.JK,51080000000.0,28900000000.0,28900000000.0,1500000000.0,9360000000.0,7270000000.0,41710000000.0,41720000000.0,0.0,,7520000000.0,
9570000000.0,1950000000,-1530000000.0,0,-1520000000.0,237440000.0,-1290000000.0,591830000.0,-1400000000,-1530000000,2023-06-30,INTD.JK,45470000000.0,22070000000.0,22070000000.0,1410000000.0,4950000000.0,3060000000.0,40520000000.0,40530000000.0,0.0,,-6810000000.0,
9990000000.0,2140000000,-125170000.0,0,303250000.0,20630000.0,323880000.0,591830000.0,-19090000,-125170000,2023-09-30,INTD.JK,43880000000.0,16200000000.0,16200000000.0,1910000000.0,2940000000.0,1230000000.0,40940000000.0,40940000000.0,0.0,,-6080000000.0,-6080000000.0
8950000000.0,1560000000,-1930000000.0,0,-1300000000.0,312640000.0,-984810000.0,591830000.0,-1870000000,-1930000000,2023-12-31,INTD.JK,42440000000.0,14170000000.0,14170000000.0,2230000000.0,2790000000.0,380220000.0,39650000000.0,39660000000.0,0.0,,-2230000000.0,-2240000000.0
10420000000.0,1710000000,-1260000000.0,0,-805540000.0,3730000.0,-801810000.0,591830000.0,-1190000000,-1260000000,2024-03-31,INTD.JK,42470000000.0,19260000000.0,19260000000.0,2160000000.0,3620000000.0,1210000000.0,38850000000.0,38860000000.0,0.0,,4900000000.0,4900000000.0
6210000000.0,1230000000,-2060000000.0,0,-294370000.0,-12450000.0,-306830000.0,591830000.0,-1920000000,-2060000000,2024-06-30,INTD.JK,43140000000.0,8920000000.0,8920000000.0,2049999999.0,4590000000.0,2290000000.0,38550000000.0,38550000000.0,0.0,,-10410000000.0,-10410000000.0
78590000000.0,29730000000,13000000000.0,-3500000000,3170000000.0,-1080000000.0,2089999999.0,588000000.0,14600000000,13000000000,2022-12-31,TIRA.JK,351090000000.0,14590000000.0,12550000000.0,181880000000.0,183690000000.0,136729999999.0,167400000000.0,167400000000.0,101120000000.0,,-3960000000.0,-4240000000.0
71770000000.0,24100000000,4950000000.0,-2580000000,2620000000.0,-231140000.0,2390000000.0,588000000.0,6900000000,4950000000,2023-03-31,TIRA.JK,355790000000.0,7900000000.0,5860000000.0,189050000000.0,185750000000.0,135130000000.0,170040000000.0,170040000000.0,106770000000.0,,-3680000000.0,-4019999999.0
61010000000.0,15020000000,-589260000.0,-2080000000,-2530000000.0,165410000.0,-2360000000.0,588000000.0,-209930000,-589260000,2023-06-30,TIRA.JK,368760000000.0,8480000000.0,6440000000.0,195280000000.0,201380000000.0,151000000000.0,167380000000.0,167380000000.0,111740000000.0,,-2490000000.0,-2610000000.0
64540000000.0,28670000000,1450000000.0,-2220000000,1070000000.0,-245080000.0,820570000.0,588000000.0,1710000000,1450000000,2023-09-30,TIRA.JK,356780000000.0,8230000000.0,8230000000.0,181800000000.0,185260000000.0,136020000000.0,171520000000.0,171520000000.0,90910000000.0,,15230000000.0,14600000000.0
62550000000.0,22010000000,4850000000.0,-2080000000,533080000.0,-126850000.0,406230000.0,588000000.0,6600000000,4850000000,2023-12-31,TIRA.JK,345920000000.0,8390000000.0,6360000000.0,189480000000.0,178080000000.0,127820000000.0,167850000000.0,167850000000.0,84400000000.0,,19830000000.0,14290000000.0
63080000000.0,21470000000,2120000000.0,-2120000000,144210000.0,-82070000.0,62140000.0,588000000.0,3370000000,2120000000,2024-03-31,TIRA.JK,366800000000.0,13220000000.0,13220000000.0,182030000000.0,197270000000.0,147790000000.0,169530000000.0,168690000000.0,79260000000.0,,,
71830000000.0,20420000000,1410000000.0,-2109999999,1230000000.0,-259800000.0,933110000.0,588800000.0,3770000000,1410000000,2024-06-30,TIRA.JK,377620000000.0,13380000000.0,13380000000.0,188070000000.0,207220000000.0,160770000000.0,170390000000.0,170390000000.0,95180000000.0,,,
594360000000.0,86570000000,37800000000.0,-6689999999,41900000000.0,-9660000000.0,27720000000.0,1500000000.0,44350000000,37800000000,2022-12-31,GLVA.JK,920340000000.0,120940000000.0,120940000000.0,86330000000.0,582250000000.0,544900000000.0,338100000000.0,296960000000.0,392000000000.0,,422740000000.0,420800000000.0
423140000000.0,52450000000,14750000000.0,-7320000000,23090000000.0,-5400000000.0,16050000000.0,1500000000.0,21560000000,14750000000,2023-03-31,GLVA.JK,973390000000.0,68550000000.0,68550000000.0,90830000000.0,617610000000.0,581150000000.0,355780000000.0,313010000000.0,384570000000.0,,252760000000.0,243360000000.0
446030000000.0,62290000000,18500000000.0,-8850000000,17250000000.0,-4110000000.0,12030000000.0,1500000000.0,25610000000,18500000000,2023-06-30,GLVA.JK,983660000000.0,91300000000.0,91300000000.0,91840000000.0,638750000000.0,604180000000.0,344920000000.0,301040000000.0,437820000000.0,,247250000000.0,239110000000.0
530320000000.0,57620000000,16329999999.0,-8830000000,18760000000.0,-4430000000.0,13960000000.0,1500000000.0,23510000000,16329999999,2023-09-30,GLVA.JK,977250000000.0,110180000000.0,110180000000.0,88720000000.0,618010000000.0,586340000000.0,359240000000.0,315000000000.0,435610000000.0,,353180000000.0,349320000000.0
662120000000.0,102020000000,47810000000.0,-7710000000,43060000000.0,-9880000000.0,31100000000.0,1500000000.0,55520000000,47810000000,2023-12-31,GLVA.JK,931720000000.0,106500000000.0,106500000000.0,87410000000.0,539289999999.0,511720000000.0,392430000000.0,346100000000.0,393100000000.0,,365300000000.0,357790000000.0
424430000000.0,53060000000,10860000000.0,-6040000000,21660000000.0,-5120000000.0,15690000000.0,1500000000.0,18250000000,10860000000,2024-03-31,GLVA.JK,899400000000.0,51300000000.0,51300000000.0,85020000000.0,490420000000.0,466820000000.0,408980000000.0,361790000000.0,346520000000.0,,211430000000.0,202750000000.0
519380000000.0,63560000000,17410000000.0,-6990000000,17990000000.0,-4260000000.0,8690000000.0,1500000000.0,25070000000,17410000000,2024-06-30,GLVA.JK,1030000000000.0,100160000000.0,100160000000.0,74150000000.0,630060000000.0,609210000000.0,400200000000.0,347980000000.0,410830000000.0,,203470000000.0,200110000000.0
26130000000.0,6370000000,647890000.0,-132130000.0,1250000000.0,-433160000.0,829580000.0,715750000.0,3220000000,647890000,2022-12-31,LUCK.JK,174740000000.0,38230000000.0,35230000000.0,71540000000.0,38370000000.0,29160000000.0,136370000000.0,136289999999.0,19290000000.0,,8550000000.0,8350000000.0
27460000000.0,7380000000,414330000.0,-41810000.0,481680000.0,-324800000.0,163010000.0,715750000.0,3320000000,414330000,2023-03-31,LUCK.JK,171690000000.0,36790000000.0,33790000000.0,70490000000.0,35180000000.0,25780000000.0,136509999999.0,136430000000.0,18420000000.0,,1270000000.0,-554840000.0
24200000000.0,6090000000,-356720000.0,-79210000.0,-93040000.0,166190000.0,66720000.0,715750000.0,2700000000,-356720000,2023-06-30,LUCK.JK,170340000000.0,33439999999.0,30440000000.0,67330000000.0,33770000000.0,24150000000.0,136580000000.0,136500000000.0,16530000000.0,,-1240000000.0,-1250000000.0
28880000000.0,7630000000,1640000000.0,-615340000.0,727860000.0,-723960000.0,20610000.0,715750000.0,2960000000,1640000000,2023-09-30,LUCK.JK,175300000000.0,37570000000.0,31570000000.0,65970000000.0,38640000000.0,28600000000.0,136669999999.0,136600000000.0,16649999999.0,,3810000000.0,3850000000.0
26160000000.0,2570000000,-1950000000.0,,-830040000.0,757260000.0,-66780000.0,715750000.0,1890000000,-1950000000,2023-12-31,LUCK.JK,174610000000.0,46280000000.0,46280000000.0,65170000000.0,38010000000.0,28610000000.0,136590000000.0,136539999999.0,16790000000.0,,11570000000.0,8020000000.0
28440000000.0,6260000000,417020000.0,-36690000.0,494180000.0,-70210000.0,438330000.0,715750000.0,2730000000,417020000,2024-03-31,LUCK.JK,172370000000.0,44530000000.0,44530000000.0,63670000000.0,35370000000.0,26000000000.0,137009999999.0,136960000000.0,16800000000.0,,-1300000000.0,-2109999999.0
23390000000.0,5590000000,-142300000.0,-190460000.0,-433470000.0,65140000.0,-357510000.0,715750000.0,1550000000,-142300000,2024-06-30,LUCK.JK,171450000000.0,38800000000.0,38800000000.0,70220000000.0,34820000000.0,24120000000.0,136630000000.0,136590000000.0,16790000000.0,,1220000000.0,-5810000000.0
45520000000.0,11050000000,2340000000.0,-1690000000.0,649620000.0,-715490000.0,-70320000.0,697270000.0,4689999999,2340000000,2022-12-31,KOPI.JK,257589999999.0,12930000000.0,12930000000.0,167940000000.0,159710000000.0,62930000000.0,97880000000.0,97040000000.0,84290000000.0,,-6220000000.0,-69940000000.0
52170000000.0,12950000000,4400000000.0,-2290000000.0,1770000000.0,-616710000.0,1140000000.0,697270000.0,6290000000,4400000000,2023-03-31,KOPI.JK,290110000000.0,7420000000.0,7420000000.0,201550000000.0,191070000000.0,59640000000.0,99040000000.0,98180000000.0,108970000000.0,,3130000000.0,-31380000000.0
48970000000.0,10880000000,1290000000.0,,2270000000.0,-1080000000.0,1200000000.0,697270000.0,3100000000,1290000000,2023-06-30,KOPI.JK,323170000000.0,6170000000.0,6170000000.0,237400000000.0,222940000000.0,59920000000.0,100220000000.0,99380000000.0,141430000000.0,,-4080000000.0,-41780000000.0
49740000000.0,12670000000,3830000000.0,-592850000.0,2510000000.0,-762990000.0,1740000000.0,697270000.0,5580000000,3830000000,2023-09-30,KOPI.JK,319450000000.0,4269999999.0,4269999999.0,245700000000.0,217480000000.0,59520000000.0,101970000000.0,101120000000.0,136100000000.0,,12300000000.0,3410000000.0
30220000000.0,7050000000,-1030000000.0,-215090000.0,453190000.0,-2120000000.0,-1690000000.0,697270000.0,709940000,-1030000000,2023-12-31,KOPI.JK,345240000000.0,6590000000.0,6590000000.0,252630000000.0,244810000000.0,107030000000.0,100430000000.0,99550000000.0,136699999999.0,,13820000000.0,4540000000.0
62050000000.0,13660000000,1790000000.0,-3580000000.0,-1760000000.0,221060000.0,-1530000000.0,697270000.0,7160000000,1790000000,2024-03-31,KOPI.JK,349060000000.0,9140000000.0,9140000000.0,248860000000.0,250170000000.0,117920000000.0,98900000000.0,98020000000.0,136479999999.0,,4710000000.0,1760000000.0
67069999999.0,13830000000,2550000000.0,-3920000000.0,-463480000.0,-165360000.0,-625690000.0,697270000.0,10170000000,2550000000,2024-06-30,KOPI.JK,348950000000.0,13090000000.0,13090000000.0,244110000000.0,250680000000.0,118700000000.0,98270000000.0,97390000000.0,145230000000.0,,-2740000000.0,-4120000000.0
309370000000.0,73570000000,-19150000000.0,-8070000000.0,-26780000000.0,0.0,-26780000000.0,2420000000.0,22210000000,-19150000000,2022-12-31,DAYA.JK,687500000000.0,70030000000.0,70030000000.0,281380000000.0,653460000000.0,574580000000.0,34040000000.0,34040000000.0,269860000000.0,,77640000000.0,62830000000.0
304220000000.0,84020000000,825580000.0,-7380000000.0,-5220000000.0,-1010000000.0,-6230000000.0,2420000000.0,30020000000,825580000,2023-03-31,DAYA.JK,633020000000.0,53850000000.0,53850000000.0,262640000000.0,605220000000.0,524440000000.0,27810000000.0,27810000000.0,262930000000.0,,2830000000.0,-4170000000.0
397990000000.0,102280000000,-2920000000.0,-7320000000.0,-7920000000.0,1030000000.0,-6890000000.0,2420000000.0,32500000000,-2920000000,2023-06-30,DAYA.JK,759100000000.0,180120000000.0,180120000000.0,250690000000.0,738180000000.0,661490000000.0,20920000000.0,20920000000.0,256290000000.0,,155120000000.0,149620000000.0
394540000000.0,95000000000,-4130000000.0,-7770000000.0,-11730000000.0,-4320000000.0,-16050000000.0,2420000000.0,25920000000,-4130000000,2023-09-30,DAYA.JK,727080000000.0,175370000000.0,175370000000.0,241150000000.0,720940000000.0,642910000000.0,6140000000.0,6140000000.0,249410000000.0,,27640000000.0,21520000000.0
449250000000.0,111220000000,18500000000.0,,17220000000.0,-4240000000.0,12980000000.0,2420000000.0,48710000000,18500000000,2023-12-31,DAYA.JK,689740000000.0,114400000000.0,114400000000.0,256600000000.0,672140000000.0,593180000000.0,17610000000.0,17610000000.0,147470000000.0,,100330000000.0,83600000000.0
439090000000.0,115900000000,12500000000.0,-5110000000.0,6090000000.0,-1510000000.0,4580000000.0,2420000000.0,43300000000,12500000000,2024-03-31,DAYA.JK,712900000000.0,42250000000.0,42250000000.0,249450000000.0,690710000000.0,609830000000.0,22190000000.0,22190000000.0,170010000000.0,,-66269999999.0,-78260000000.0
506690000000.0,143360000000,26930000000.0,-6840000000.0,16430000000.0,-3930000000.0,12490000000.0,2420000000.0,57160000000,26930000000,2024-06-30,DAYA.JK,678710000000.0,42050000000.0,42050000000.0,278470000000.0,644220000000.0,542990000000.0,34500000000.0,34500000000.0,173720000000.0,,57340000000.0,46890000000.0
38060000000.0,-488630000,-2000000000.0,-39310000,-1500000000.0,-185910000.0,-1680000000.0,96000000.0,-1280000000,-2000000000,2022-12-31,LMSH.JK,132400000000.0,33740000000.0,19420000000.0,55900000000.0,20830000000.0,12170000000.0,111570000000.0,111570000000.0,0.0,,3870000000.0,3870000000.0
26260000000.0,4920000000,2840000000.0,0,2660000000.0,-10460000.0,2650000000.0,96000000.0,3560000000,2840000000,2023-03-31,LMSH.JK,130180000000.0,33939999999.0,19830000000.0,55080000000.0,15960000000.0,7300000000.0,114220000000.0,114220000000.0,0.0,,688330000.0,688330000.0
20270000000.0,-511860000,-2770000000.0,-75000000,-2530000000.0,33080000.0,-2500000000.0,96000000.0,-2089999999,-2770000000,2023-06-30,LMSH.JK,124020000000.0,25300000000.0,11120000000.0,54430000000.0,12300000000.0,3640000000.0,111720000000.0,111720000000.0,0.0,,-8480000000.0,-8620000000.0
32310000000.0,-2400000000,-5540000000.0,0,-4750000000.0,45420000.0,-4700000000.0,96000000.0,-4860000000,-5540000000,2023-09-30,LMSH.JK,124380000000.0,32220000000.0,17750000000.0,53670000000.0,17360000000.0,8700000000.0,107020000000.0,107020000000.0,0.0,,6590000000.0,6590000000.0
34140000000.0,1750000000,-1650000000.0,0,-1500000000.0,265660000.0,-1230000000.0,96000000.0,-969720000,-1650000000,2023-12-31,LMSH.JK,125150000000.0,34290000000.0,19760000000.0,53410000000.0,20420000000.0,13730000000.0,104740000000.0,104740000000.0,0.0,,2109999999.0,2120000000.0
20350000000.0,1250000000,-1200000000.0,0,-529320000.0,107280000.0,-422030000.0,96000000.0,-529000000,-1200000000,2024-03-31,LMSH.JK,125180000000.0,37300000000.0,22480000000.0,52730000000.0,20870000000.0,14180000000.0,104310000000.0,104310000000.0,0.0,,2700000000.0,2680000000.0
22250000000.0,-629220000,-3370000000.0,0,-2590000000.0,107860000.0,-2480000000.0,96000000.0,-2700000000,-3370000000,2024-06-30,LMSH.JK,121600000000.0,32549999999.0,26260000000.0,52030000000.0,19770000000.0,13210000000.0,101830000000.0,101830000000.0,0.0,,-5180000000.0,-5180000000.0
32619999999.0,9760000000,3719999999.0,-3860000.0,4000000000.0,-4320000000.0,-319210000.0,418000000.0,4210000000,3719999999,2022-12-31,BLUE.JK,95880000000.0,12360000000.0,7350000000.0,38490000000.0,8020000000.0,6660000000.0,87860000000.0,87860000000.0,0.0,,6820000000.0,5590000000.0
40040000000.0,14310000000,8199999999.0,-152440000.0,8100000000.0,0.0,8100000000.0,418000000.0,8690000000,8199999999,2023-03-31,BLUE.JK,101890000000.0,10300000000.0,5290000000.0,38460000000.0,5920000000.0,4560000000.0,95960000000.0,95960000000.0,0.0,,-1589999999.0,-2060000000.0
27910000000.0,8230000000,3270000000.0,-7270000.0,3270000000.0,0.0,3270000000.0,418000000.0,3780000000,3270000000,2023-06-30,BLUE.JK,104700000000.0,13640000000.0,8630000000.0,39010000000.0,5460000000.0,4099999999.0,99240000000.0,99240000000.0,0.0,,4400000000.0,3340000000.0
43260000000.0,17340000000,8940000000.0,-12790000.0,9060000000.0,-3880000000.0,5180000000.0,418000000.0,9460000000,8940000000,2023-09-30,BLUE.JK,100740000000.0,3590000000.0,3590000000.0,39640000000.0,10110000000.0,8750000000.0,90620000000.0,90620000000.0,0.0,,9900000000.0,8750000000.0
31870000000.0,7060000000,1160000000.0,,1110000000.0,-927020000.0,179280000.0,418000000.0,1700000000,1160000000,2023-12-31,BLUE.JK,103990000000.0,10670000000.0,10670000000.0,45470000000.0,13290000000.0,8140000000.0,90700000000.0,90700000000.0,5210000000.0,,3020000000.0,5060000000.0
35430000000.0,10940000000,5420000000.0,-51940000.0,5610000000.0,0.0,5610000000.0,418000000.0,5970000000,5420000000,2024-03-31,BLUE.JK,108280000000.0,9200000000.0,9200000000.0,47000000000.0,11980000000.0,7040000000.0,96310000000.0,96310000000.0,5880000000.0,,609360000.0,-1470000000.0
36750000000.0,12290000000,5080000000.0,-65610000.0,5050000000.0,-2350000000.0,2710000000.0,418000000.0,5680000000,5080000000,2024-06-30,BLUE.JK,111420000000.0,5420000000.0,5420000000.0,46390000000.0,10060000000.0,5090000000.0,101360000000.0,101360000000.0,5000000000.0,,-3790000000.0,-3780000000.0
17200000000.0,4560000000,-281210000.0,-320000000,-598600000.0,96030000.0,-502570000.0,1250000000.0,1410000000,-281210000,H1 '21-12-31,SOFA.JK,69450000000.0,5740000000.0,5740000000.0,42380000000.0,23440000000.0,18550000000.0,46010000000.0,46010000000.0,12510000000.0,,-1200000000.0,-2009999999.0
20240000000.0,5620000000,-2120000000.0,-779890000,-3280000000.0,693370000.0,-2580000000.0,1650000000.0,1790000000,-2120000000,H2 '21-12-31,SOFA.JK,64099999999.0,1790000000.0,1790000000.0,45100000000.0,20360000000.0,14620000000.0,43740000000.0,43740000000.0,4179999999.0,,14040000000.0,7070000000.0
18540000000.0,4200000000,-2300000000.0,-554570000,-2750000000.0,492590000.0,-2260000000.0,1650000000.0,1620000000,-2300000000,H1 '22-12-31,SOFA.JK,64160000000.0,2460000000.0,2460000000.0,43880000000.0,22750000000.0,18220000000.0,41410000000.0,41410000000.0,4430000000.0,,-339820000.0,-339820000.0
28490000000.0,11070000000,4440000000.0,-435170000,4120000000.0,-1010000000.0,3100000000.0,1650000000.0,8680000000,4440000000,H2 '22-12-31,SOFA.JK,62050000000.0,3840000000.0,3840000000.0,40260000000.0,17160000000.0,13710000000.0,44890000000.0,44890000000.0,2080000000.0,,6800000000.0,4250000000.0
21230000000.0,8510000000,739480000.0,-245380000,364420000.0,-128289999.0,236130000.0,1650000000.0,4880000000,739480000,H1 '23-12-31,SOFA.JK,61400000000.0,4730000000.0,4730000000.0,36880000000.0,16340000000.0,12850000000.0,45060000000.0,45060000000.0,722070000.0,,3100000000.0,2260000000.0
25410000000.0,8279999999,64680000.0,-256060000,136130000.0,-263769999.0,-127630000.0,1650000000.0,5340000000,64680000,H2 '23-12-31,SOFA.JK,63940000000.0,8420000000.0,8420000000.0,33729999999.0,18520000000.0,15400000000.0,45410000000.0,45410000000.0,3330000000.0,,3510000000.0,2490000000.0
23850000000.0,9410000000,810490000.0,-379580000,674820000.0,-142930000.0,531890000.0,1650000000.0,4440000000,810490000,H1 '24-12-31,SOFA.JK,64239999999.0,4830000000.0,4830000000.0,31080000000.0,18360000000.0,14700000000.0,45880000000.0,45880000000.0,1440000000.0,,-261690000.0,-1320000000.0
1120000000.0,,-95680000.0,,-103320000.0,0.0,-103320000.0,2430000000.0,600190000.0,-95680000.0,2022-09-30,CPRI.JK,209460000000.0,1130000000.0,1130000000.0,,25690000000.0,,183770000000.0,183310000000.0,0.0,,892440000.0,892440000.0
,,,,,,,,,,2022-12-31,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,CPRI.JK,,,,,,,,,,,,
567330000000.0,124470000000,34049999999.0,-16690000000,20960000000.0,-5050000000.0,15910000000.0,3410000000.0,48550000000,34049999999,2022-09-30,SMKL.JK,2060000000000.0,7140000000.0,7140000000.0,896160000000.0,1200000000000.0,1000000000000.0,857750000000.0,857750000000.0,771930000000.0,,84990000000.0,58520000000.0
521020000000.0,69240000000,13600000000.0,-13250000000,4450000000.0,-2850000000.0,1600000000.0,3420000000.0,29610000000,13600000000,2022-12-31,SMKL.JK,2020000000000.0,2730000000.0,2730000000.0,1080000000000.0,1070000000000.0,895660000000.0,958400000000.0,958400000000.0,808570000000.0,,43600000000.0,-46000000000.0
499390000000.0,81920000000,29610000000.0,-13720000000,20490000000.0,-4670000000.0,15820000000.0,3410000000.0,47480000000,29610000000,2023-03-31,SMKL.JK,1970000000000.0,13390000000.0,13390000000.0,1090000000000.0,997380000000.0,842080000000.0,975370000000.0,975370000000.0,705450000000.0,,137150000000.0,112740000000.0
400970000000.0,51220000000,-5370000000.0,-11200000000,-14860000000.0,3110000000.0,-11750000000.0,3420000000.0,8980000000,-5370000000,2023-06-30,SMKL.JK,1960000000000.0,1600000000.0,1600000000.0,1100000000000.0,1040000000000.0,891360000000.0,923750000000.0,923750000000.0,711330000000.0,,21520000000.0,-14310000000.0
427730000000.0,67379999999,16550000000.0,-13040000000,6710000000.0,-1900000000.0,4810000000.0,3420000000.0,34259999999,16550000000,2023-09-30,SMKL.JK,1930000000000.0,7450000000.0,7450000000.0,1110000000000.0,1000000000000.0,852700000000.0,929700000000.0,929700000000.0,711300000000.0,,39820000000.0,14280000000.0
411210000000.0,68890000000,19710000000.0,-14540000000,8020000000.0,-5060000000.0,2969999999.0,3420000000.0,36430000000,19710000000,2023-12-31,SMKL.JK,1890000000000.0,6720000000.0,6720000000.0,1140000000000.0,963900000000.0,823560000000.0,927050000000.0,927050000000.0,671200000000.0,,50720000000.0,45180000000.0
426780000000.0,79280000000,29930000000.0,-10320000000,21950000000.0,-4640000000.0,17310000000.0,3420000000.0,47310000000,29930000000,2024-03-31,SMKL.JK,1980000000000.0,6830000000.0,6830000000.0,1130000000000.0,1040000000000.0,910470000000.0,943920000000.0,943920000000.0,703780000000.0,,9650000000.0,1260000000.0
30680000000.0,4710000000,2550000000.0,-243460000.0,2380000000.0,-738490000.0,1640000000.0,2000000000.0,2610000000,2550000000,2022-12-31,DEWI.JK,160200000000.0,10770000000.0,10770000000.0,78800000000.0,15650000000.0,13340000000.0,144560000000.0,144560000000.0,13180000000.0,,-76240000000.0,-84440000000.0
20490000000.0,3060000000,1790000000.0,-257940000.0,1530000000.0,-291390000.0,1240000000.0,2000000000.0,2040000000,1790000000,2023-03-31,DEWI.JK,156890000000.0,2890000000.0,2890000000.0,78210000000.0,13010000000.0,9980000000.0,143880000000.0,143880000000.0,10430000000.0,,4360000000.0,1760000000.0
10770000000.0,3340000000,1680000000.0,,1340000000.0,-250510000.0,1090000000.0,2000000000.0,1830000000,1680000000,2023-06-30,DEWI.JK,171500000000.0,1000000000.0,1000000000.0,81880000000.0,24610000000.0,12690000000.0,146890000000.0,146890000000.0,22110000000.0,,-19270000000.0,-20680000000.0
28930000000.0,5610000000,4550000000.0,,5200000000.0,-991520000.0,4200000000.0,2000000000.0,4890000000,4550000000,2023-09-30,DEWI.JK,176580000000.0,20070000000.0,20070000000.0,79330000000.0,21930000000.0,10260000000.0,154650000000.0,154650000000.0,20800000000.0,,12190000000.0,13680000000.0
44830000000.0,2380000000,359100000.0,-1470000000.0,-742190000.0,350650000.0,-391530000.0,2000000000.0,425000000,359100000,2023-12-31,DEWI.JK,177210000000.0,15550000000.0,15550000000.0,82290000000.0,26370000000.0,14810000000.0,150840000000.0,150840000000.0,22070000000.0,,3400000000.0,1140000000.0
10120000000.0,2060000000,1110000000.0,-278120000.0,830740000.0,-157840000.0,672900000.0,2000000000.0,1359999999,1110000000,2024-03-31,DEWI.JK,179260000000.0,22450000000.0,22450000000.0,82010000000.0,27640000000.0,16440000000.0,151610000000.0,151610000000.0,23430000000.0,,11160000000.0,
12670000000.0,2520000000,1390000000.0,,1100000000.0,-209530000.0,893250000.0,1380000000.0,1600000000,1390000000,2024-06-30,DEWI.JK,177870000000.0,10710000000.0,10710000000.0,78560000000.0,25000000000.0,14170000000.0,152870000000.0,152870000000.0,21440000000.0,,-37970000000.0,
