total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
3220000000.0,2920000.0,-1940000000.0,-155230000,-2080000000.0,0.0,-2080000000.0,883330000.0,-1270000000.0,-1940000000.0,2023-03-31,LABA.JK,63330000000.0,301540000.0,301540000.0,33580000000.0,6770000000.0,2770000000.0,56570000000.0,56570000000.0,3350000000.0,,255600000.0,198080000.0
2410000000.0,-343010000.0,-1819999999.0,-47810000,-1940000000.0,0.0,-1940000000.0,1000000000.0,-799540000.0,-1819999999.0,2023-06-30,LABA.JK,64150000000.0,220600000.0,220600000.0,37150000000.0,9520000000.0,5520000000.0,54630000000.0,54630000000.0,3120000000.0,,1140000000.0,142270000.0
2469999999.0,1430000000.0,197770000.0,-80920000,117360000.0,0.0,117360000.0,1010000000.0,982610000.0,197770000.0,2023-09-30,LABA.JK,60280000000.0,183050000.0,183050000.0,42080000000.0,5530000000.0,1569999999.0,54750000000.0,54750000000.0,2900000000.0,,9380000000.0,184850000.0
3010000000.0,50040000.0,-873880000.0,-81950000,-938640000.0,901340000.0,-37290000.0,1010000000.0,46660000.0,-873880000.0,2023-12-31,LABA.JK,58620000000.0,207890000.0,207890000.0,41980000000.0,3910000000.0,1960000000.0,54710000000.0,54710000000.0,2680000000.0,,-9860000000.0,-10000000000.0
1560000000.0,-161110000.0,-1090000000.0,-78710000,-1170000000.0,0.0,-1170000000.0,883330000.0,-269110000.0,-1090000000.0,2024-03-31,LABA.JK,57980000000.0,655220000.0,655220000.0,41160000000.0,4440000000.0,2490000000.0,53550000000.0,53550000000.0,2460000000.0,,666490000.0,666490000.0
1290000000.0,840910000.0,-1410000000.0,-74370000,-1490000000.0,0.0,-1490000000.0,1010000000.0,,-1410000000.0,2024-06-30,LABA.JK,69490000000.0,11410000000.0,11410000000.0,41180000000.0,3630000000.0,1830000000.0,65870000000.0,65870000000.0,2230000000.0,,-2820000000.0,-2830000000.0
99180000000.0,20560000000.0,12680000000.0,-4939999999,21170000000.0,-143080000.0,21050000000.0,3620000000.0,22650000000.0,12680000000.0,2022-12-31,BESS.JK,772670000000.0,141230000000.0,141230000000.0,558800000000.0,280310000000.0,181430000000.0,492350000000.0,489070000000.0,166130000000.0,,32509999999.0,32049999999.0
82290000000.0,25890000000.0,19200000000.0,-4360000000,19320000000.0,-1500000000.0,17820000000.0,,29060000000.0,19200000000.0,2023-03-31,BESS.JK,724940000000.0,100850000000.0,100850000000.0,552170000000.0,213830000000.0,113220000000.0,511110000000.0,507820000000.0,146830000000.0,,26950000000.0,26880000000.0
97320000000.0,32470000000.0,17310000000.0,-3890000000,18590000000.0,373350000.0,18970000000.0,3440000000.0,27180000000.0,17310000000.0,2023-06-30,BESS.JK,710600000000.0,125050000000.0,125050000000.0,543460000000.0,180740000000.0,58650000000.0,529870000000.0,526580000000.0,127880000000.0,,70620000000.0,70540000000.0
82420000000.0,25620000000.0,14970000000.0,-3350000000,14560000000.0,-270560000.0,14290000000.0,3440000000.0,24840000000.0,14970000000.0,2023-09-30,BESS.JK,685390000000.0,103600000000.0,103600000000.0,530280000000.0,140800000000.0,39000000000.0,544590000000.0,541309999999.0,109110000000.0,,-2580000000.0,-2630000000.0
101710000000.0,45040000000.0,31050000000.0,-2810000000,28620000000.0,-248410000.0,28350000000.0,3440000000.0,40920000000.0,31050000000.0,2023-12-31,BESS.JK,689800000000.0,116330000000.0,116330000000.0,520970000000.0,117270000000.0,74520000000.0,572540000000.0,569230000000.0,90670000000.0,,28170000000.0,27810000000.0
66069999999.0,8539999999.0,-1520000000.0,-2290000000,-3840000000.0,-6100000000.0,-9940000000.0,3440000000.0,8369999999.0,-1520000000.0,2024-03-31,BESS.JK,669200000000.0,95120000000.0,95120000000.0,509080000000.0,106130000000.0,63080000000.0,563070000000.0,559750000000.0,73980000000.0,,-635260000.0,-1080000000.0
48450000000.0,6910000000.0,-5090000000.0,-1859999999,-8430000000.0,-131030000.0,-8570000000.0,3440000000.0,4730000000.0,-5090000000.0,2024-06-30,BESS.JK,641140000000.0,82640000000.0,82640000000.0,496350000000.0,86110000000.0,39760000000.0,555020000000.0,551700000000.0,57670000000.0,,672810000.0,658610000.0
59850000000.0,27520000000.0,19380000000.0,-11010000000,9570000000.0,-5790000000.0,3790000000.0,1890000000.0,27210000000.0,19380000000.0,2022-12-31,GTRA.JK,684830000000.0,8760000000.0,8760000000.0,611070000000.0,488840000000.0,117090000000.0,195990000000.0,195980000000.0,457460000000.0,,10120000000.0,11390000000.0
69700000000.0,31690000000.0,20440000000.0,-12910000000,9680000000.0,-3630000000.0,6060000000.0,1520000000.0,27590000000.0,20440000000.0,2023-03-31,GTRA.JK,737310000000.0,25750000000.0,25750000000.0,639550000000.0,482220000000.0,86470000000.0,255090000000.0,255080000000.0,442920000000.0,,10980000000.0,-26180000000.0
78410000000.0,35180000000.0,23310000000.0,-15170000000,8170000000.0,-3010000000.0,5160000000.0,1890000000.0,31830000000.0,23310000000.0,2023-06-30,GTRA.JK,813610000000.0,11050000000.0,11050000000.0,711430000000.0,553360000000.0,96810000000.0,260250000000.0,260240000000.0,514590000000.0,,-5620000000.0,-59190000000.0
87370000000.0,38450000000.0,27590000000.0,-16170000000,10630000000.0,-4320000000.0,6320000000.0,1890000000.0,37380000000.0,27590000000.0,2023-09-30,GTRA.JK,921720000000.0,12850000000.0,12850000000.0,810770000000.0,655150000000.0,108810000000.0,266570000000.0,266560000000.0,609370000000.0,,25560000000.0,-92220000000.0
107040000000.0,47250000000.0,34210000000.0,-17290000000,17100000000.0,-1200000000.0,15890000000.0,1890000000.0,45020000000.0,34210000000.0,2023-12-31,GTRA.JK,941310000000.0,16059999999.0,16059999999.0,820130000000.0,659150000000.0,121190000000.0,282160000000.0,282140000000.0,606710000000.0,,28660000000.0,23790000000.0
107280000000.0,46250000000.0,32240000000.0,-18510000000,13750000000.0,-3710000000.0,10030000000.0,1890000000.0,42270000000.0,32240000000.0,2024-03-31,GTRA.JK,1010000000000.0,60300000000.0,60300000000.0,831010000000.0,717060000000.0,126300000000.0,292190000000.0,292170000000.0,664480000000.0,,7050000000.0,-15050000000.0
104530000000.0,41550000000.0,29050000000.0,-17660000000,11600000000.0,-2460000000.0,9130000000.0,1890000000.0,37920000000.0,29050000000.0,2024-06-30,GTRA.JK,973190000000.0,8770000000.0,8770000000.0,823800000000.0,671860000000.0,135650000000.0,301330000000.0,301310000000.0,603700000000.0,,10290000000.0,8750000000.0
43580000000.0,10170000000.0,9170000000.0,-1960000000,7080000000.0,-230240000.0,6850000000.0,1440000000.0,9710000000.0,9170000000.0,2022-06-30,TOYS.JK,371880000000.0,1530000000.0,1530000000.0,14190000000.0,109420000000.0,103690000000.0,262459999999.0,262459999999.0,86380000000.0,,-481500000.0,-481500000.0
36880000000.0,4680000000.0,2620000000.0,-1560000000,-2900000000.0,322430000.0,-2580000000.0,1440000000.0,3170000000.0,2620000000.0,2022-09-30,TOYS.JK,369930000000.0,2210000000.0,2210000000.0,14380000000.0,110050000000.0,100330000000.0,259880000000.0,259880000000.0,86340000000.0,,532580000.0,532580000.0
45600000000.0,7790000000.0,1440000000.0,-2009999999,2130000000.0,-284890000.0,1850000000.0,1440000000.0,1980000000.0,1440000000.0,2022-12-31,TOYS.JK,362960000000.0,2330000000.0,2330000000.0,13380000000.0,102270000000.0,98650000000.0,260690000000.0,260690000000.0,82130000000.0,,2230000000.0,2230000000.0
29770000000.0,7730000000.0,3100000000.0,-978620000,2160000000.0,-1460000000.0,701470000.0,1440000000.0,3640000000.0,3100000000.0,2023-03-31,TOYS.JK,364830000000.0,1819999999.0,1819999999.0,13370000000.0,103440000000.0,100010000000.0,261390000000.0,261390000000.0,82100000000.0,,-710290000.0,-710290000.0
12600000000.0,-368830000.0,-1580000000.0,-1960000000,-3680000000.0,1170000000.0,-2510000000.0,1440000000.0,-1310000000.0,-1580000000.0,2023-06-30,TOYS.JK,360890000000.0,1480000000.0,1480000000.0,12760000000.0,102010000000.0,98850000000.0,258880000000.0,258880000000.0,82660000000.0,,-195830000.0,-195830000.0
10030000000.0,-6920000000.0,-7330000000.0,-3260000000,-10340000000.0,490490000.0,-9850000000.0,1440000000.0,-6920000000.0,-7330000000.0,2023-09-30,TOYS.JK,354820000000.0,1240000000.0,1240000000.0,12250000000.0,105790000000.0,102200000000.0,249030000000.0,249030000000.0,99930000000.0,,-169030000.0,-169030000.0
8039999999.0,6330000000.0,-2950000000.0,-305330000,-3400000000.0,1440000000.0,-1960000000.0,1440000000.0,,-2950000000.0,2023-12-31,TOYS.JK,356890000000.0,992730000.0,992730000.0,14280000000.0,109240000000.0,105880000000.0,247660000000.0,247660000000.0,85490000000.0,,-285980000.0,
46210000000.0,8840000000.0,25100000.0,-178580000,-187000000.0,-382200000.0,-523809999.0,2029999999.0,1200000000.0,25100000.0,2022-09-30,ELIT.JK,,,,,,,,,,,6000000000.0,4650000000.0
65239999999.0,19360000000.0,4480000000.0,-286820000,5340000000.0,-1520000000.0,3850000000.0,2029999999.0,,4480000000.0,2023-03-31,ELIT.JK,221590000000.0,40680000000.0,40680000000.0,96420000000.0,107710000000.0,66800000000.0,113880000000.0,113980000000.0,30330000000.0,,-15970000000.0,-39690000000.0
80160000000.0,15050000000.0,3350000000.0,-658970000,3800000000.0,-550720000.0,3280000000.0,2029999999.0,6670000000.0,3350000000.0,2023-06-30,ELIT.JK,218130000000.0,2780000000.0,2780000000.0,95560000000.0,108100000000.0,70660000000.0,110030000000.0,110150000000.0,28560000000.0,,-24230000000.0,-41820000000.0
83830000000.0,12510000000.0,2220000000.0,-1070000000,919470000.0,112220000.0,1020000000.0,2029999999.0,7310000000.0,2220000000.0,2023-09-30,ELIT.JK,230760000000.0,10160000000.0,10160000000.0,99030000000.0,119690000000.0,93630000000.0,111060000000.0,111170000000.0,26510000000.0,,17830000000.0,39630000000.0
90350000000.0,17059999999.0,-2290000000.0,-170780000,12130000000.0,-3140000000.0,8890000000.0,2029999999.0,3890000000.0,-2290000000.0,2023-12-31,ELIT.JK,227770000000.0,21560000000.0,21560000000.0,109910000000.0,107890000000.0,80310000000.0,119880000000.0,119890000000.0,24960000000.0,,33310000000.0,30430000000.0
105470000000.0,23070000000.0,9250000000.0,-515870000,10530000000.0,-2020000000.0,8640000000.0,2029999999.0,16890000000.0,9250000000.0,2024-03-31,ELIT.JK,276150000000.0,17930000000.0,17930000000.0,105960000000.0,147800000000.0,104800000000.0,128340000000.0,128479999999.0,22810000000.0,,-228630000.0,-755790000.0
115400000000.0,27960000000.0,9670000000.0,-408120000,8090000000.0,-2120000000.0,5870000000.0,2029999999.0,16879999999.0,9670000000.0,2024-06-30,ELIT.JK,309550000000.0,13470000000.0,13470000000.0,109120000000.0,184880000000.0,141360000000.0,124680000000.0,124710000000.0,20860000000.0,,8430000000.0,-2160000000.0
6160000000.0,,504490000.0,,451230000.0,-127550000.0,323680000.0,,2120000000.0,504490000.0,H1 '24-12-31,WIDI.JK,49660000000.0,11550000000.0,11550000000.0,,2460000000.0,,47200000000.0,47200000000.0,835390000.0,,1790000000.0,-14430000000.0
