total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
30380000000,6450000000,912390000,-20540000,2120000000,-426970000,1660000000,1160000000,2160000000,912390000,2023-03-31,BOBA.JK,162590000000,6580000000,6580000000,115710000000,22570000000,21630000000,140010000000,140010000000,735130000,,2960000000,-849790000
31750000000,7100000000,1690000000,-17670000,2100000000,-493700000,1580000000,1160000000,3110000000,1690000000,2023-06-30,BOBA.JK,161710000000,8560000000,8560000000,116090000000,22420000000,21560000000,139280000000,139280000000,652950000,,6210000000,5190000000
44130000000,12990000000,7610000000,-18000000,8180000000,-1550000000,6580000000,1160000000,9120000000,7610000000,2023-09-30,BOBA.JK,171560000000,8000000000,8000000000,117030000000,25700000000,24920000000,145860000000,145860000000,569200000,,2060000000,-561750000
47530000000,15060000000,9120000000,-16480000,6760000000,-1640000000,5140000000,1160000000,10720000000,9120000000,2023-12-31,BOBA.JK,175630000000,6920000000,6920000000,117180000000,24570000000,23530000000,151050000000,151050000000,483850000,,2960000000,1310000000
42110000000,11740000000,4070000000,-12260000,4040000000,-807910000,3230000000,1160000000,5820000000,4070000000,2024-03-31,BOBA.JK,180820000000,13210000000,13210000000,116250000000,26540000000,25570000000,154280000000,154280000000,396850000,,7210000000,6380000000
41620000000,12780000000,5730000000,-17590000,5190000000,-1300000000,3880000000,1160000000,7530000000,5730000000,2024-06-30,BOBA.JK,172790000000,10330000000,10330000000,117010000000,22720000000,21740000000,150070000000,150070000000,418330000,,5450000000,3030000000
13080000000,7110000000,4019999999,-227540000.0,3850000000,-845070000,3000000000,3200000000,4810000000.0,4019999999,2022-12-31,BEER.JK,71110000000,1680000000,1680000000,8310000000,21940000000,20590000000,49170000000,49170000000,9550000000,,-2570000000,-2700000000
10870000000,7880000000,4450000000,-123060000.0,4450000000,-970270000,3480000000,4000000000,4910000000.0,4450000000,2023-03-31,BEER.JK,239790000000,50910000000,50910000000,9160000000,14610000000,13550000000,225180000000,225180000000,1710000000,,-114440000000,-118180000000
14510000000,8470000000,6920000000,-149110000.0,6910000000,-1750000000,5170000000,4000000000,7420000000.0,6920000000,2023-06-30,BEER.JK,239710000000,38040000000,38040000000,8740000000,9340000000,7900000000,230370000000,230370000000,1700000000,,-7110000000,-7180000000
15650000000,7560000000,649100000,,1180000000,141010000,1320000000,4000000000,,649100000,2023-09-30,BEER.JK,238630000000,32820000000,32820000000,9480000000,11830000000,10940000000,226800000000,226800000000,2180000000,,-5200000000,-12800000000
18730000000,10280000000,8550000000,-197400000.0,8700000000,-2350000000,6350000000,4000000000,9350000000.0,8550000000,2023-12-31,BEER.JK,248130000000,30790000000,30790000000,12240000000,14990000000,13740000000,233140000000,233140000000,9880000000,,-4260000000,1650000000
4320000000,2400000000,128580000,-251430000.0,107370000,-25440000,81930000,4000000000,488580000.0,128580000,2024-03-31,BEER.JK,247680000000,25570000000,25570000000,10170000000,14450000000,13190000000,233230000000,233230000000,8820000000,,-2460000000,-2510000000
7370000000,3550000000,154690000,-212340000.0,164960000,-36290000,128669999,4000000000,1060000000.0,154690000,2024-06-30,BEER.JK,250110000000,20530000000,20530000000,9070000000,16760000000,15490000000,233360000000,233360000000,9030000000,,2140000000,1770000000
11790000000,,3440000000,,3330000000,-468340000,2860000000,1280000000,5960000000,3440000000,2022-12-31,GOLD.JK,400970000000,77790000000,77790000000,,32549999999,,368430000000,368420000000,1880000000,,5280000000,-9160000000
12120000000,,4780000000,,5200000000,-317060000,4890000000,1280000000,7650000000,4780000000,2023-03-31,GOLD.JK,404320000000,70620000000,70620000000,,32920000000,,371400000000,371400000000,1920000000,,5000000000,-7170000000
11900000000,,4410000000,,4680000000,43770000,4720000000,1280000000,7180000000,4410000000,2023-06-30,GOLD.JK,415810000000,69590000000,69590000000,,39060000000,,376750000000,376750000000,1920000000,,10530000000,715580000
11790000000,,3940000000,,4059999999,-490740000,3570000000,1280000000,7430000000,3940000000,2023-09-30,GOLD.JK,417640000000,59310000000,59310000000,,37260000000,,380390000000,380380000000,1960000000,,8580000000,-6770000000
11920000000,,2250000000,,3540000000,-526700000,3020000000,1280000000,6330000000,2250000000,2023-12-31,GOLD.JK,411990000000,48430000000,48430000000,,37660000000,,374330000000,374330000000,1960000000,,5410000000,-10700000000
12340000000,,5180000000,,5100000000,-200170000,4900000000,1280000000,8600000000,5180000000,2024-03-31,GOLD.JK,419370000000,38950000000,38950000000,,40140000000,,379230000000,379230000000,2109999999,,2350000000,-9230000000
12890000000,,4850000000,,4860000000,-125790000,4730000000,1280000000,8750000000,4850000000,2024-06-30,GOLD.JK,422160000000,41630000000,41630000000,,37840000000,,384320000000,384320000000,2109999999,,10040000000,2830000000
6340000000,3940000000,204970000,-255880000,409240000,-80990000,328250000,1050000000,845930000,204970000,H1 '21-12-31,LUCY.JK,46850000000,23930000000,23930000000,8610000000,8119999999,3930000000,38730000000,38730000000,5000000000,,-9050000000,-9170000000
8100000000,3520000000,-557380000,-218680000,134360000,-204480000,-70130000,1050000000,1130000000,-557380000,H2 '21-12-31,LUCY.JK,53570000000,22280000000,22280000000,18740000000,14920000000,7860000000,38660000000,38660000000,9630000000,,4670000000,-7810000000
21510000000,12170000000,3910000000,-476970000,4260000000,-969170000,3290000000,1050000000,6210000000,3910000000,H1 '22-12-31,LUCY.JK,61530000000,21140000000,21140000000,17640000000,19580000000,10960000000,41950000000,41950000000,7820000000,,6240000000,5230000000
44630000000,21670000000,1340000000,-439160000,3310000000,-893640000,2420000000,1070000000,4170000000,1340000000,H2 '22-12-31,LUCY.JK,85750000000,16070000000,16070000000,34750000000,38390000000,21230000000,47370000000,47370000000,21160000000,,-5860000000,-18500000000
42000000000,20840000000,-1050000000,-757300000,2469999999,-682000000,1790000000,1080000000,3000000000,-1050000000,H1 '23-12-31,LUCY.JK,94160000000,2780000000,2780000000,41240000000,49260000000,21550000000,44900000000,44900000000,34270000000,,-10100000000,-17850000000
58890000000,27520000000,-5689999999,-2049999999,-1270000000,55100000,-1220000000,1090000000,948100000,-5689999999,H2 '23-12-31,LUCY.JK,105970000000,6100000000,6100000000,68580000000,60870000000,24930000000,45100000000,45100000000,45740000000,,25160000000,-3600000000
39210000000,16860000000,-8460000000,-78400000,-6950000000,0,-6950000000,1510000000,926050000,-8460000000,H1 '24-12-31,LUCY.JK,159100000000,22750000000,22750000000,108470000000,61480000000,47990000000,98400000000,98400000000,41400000000,,-26450000000,-41950000000
157540000000,25770000000,-1630000000,-10080000000,-34550000000,6950000000,-27600000000,1810000000,6650000000,-1630000000,2022-12-31,INOV.JK,999570000000,93680000000,93680000000,562560000000,706410000000,593910000000,293160000000,293160000000,576560000000,,34790000000,-33750000000
145200000000,27330000000,3340000000,-10360000000,19340000000,-4380000000,14950000000,1810000000,11700000000,3340000000,2023-03-31,INOV.JK,1020000000000,104710000000,92660000000,560450000000,709570000000,614110000000,308110000000,308110000000,594430000000,,-28480000000,-33080000000
157400000000,22040000000,-312980000,-12450000000,-11070000000,2980000000,-8090000000,1810000000,8860000000,-312980000,2023-06-30,INOV.JK,984870000000,91710000000,79690000000,555740000000,684840000000,600230000000,300030000000,300030000000,579080000000,,59220000,367110000
161810000000,31190000000,7150000000,-14590000000,-26930000000,4850000000,-22080000000,1810000000,16460000000,7150000000,2023-09-30,INOV.JK,1030000000000,154580000000,142160000000,549130000000,754260000000,682610000000,277940000000,277940000000,652100000000,,40850000000,11920000000
135800000000,20510000000,-5360000000,-14680000000,-15730000000,3390000000,-12340000000,1810000000,4080000000,-5360000000,2023-12-31,INOV.JK,998130000000,128940000000,128940000000,548590000000,733310000000,674130000000,264810000000,264810000000,632530000000,,-3230000000,-12140000000
151640000000,22070000000,752340000,-13520000000,-24070000000,5910000000,-18160000000,1810000000,10270000000,752340000,2024-03-31,INOV.JK,988070000000,106860000000,106860000000,552120000000,741420000000,691660000000,246650000000,246650000000,646130000000,,-13330000000,-20440000000
154970000000,24780000000,3690000000,-14190000000,-15750000000,3810000000,-11940000000,1810000000,13610000000,3690000000,2024-06-30,INOV.JK,979190000000,106280000000,93140000000,543360000000,744480000000,709220000000,234710000000,234710000000,646380000000,,9280000000,5070000000
267660000000,,37520000000,,37860000000,43670000000,81520000000,38810000000,,,2022-12-31,PNBS.JK,14790000000000,,,,12290000000000,,2510000000000,2510000000000,458850000000,1210000000000,243960000000,229420000000
290270000000,,77170000000,,77190000000,-16989999999,60210000000,38810000000,,,2023-03-31,PNBS.JK,16500000000000,,,,13960000000000,,2540000000000,2540000000000,1410000000000,2080000000000,1589999999999,1589999999999
295260000000,,60980000000,,61150000000,16989999999,78130000000,38810000000,,,2023-06-30,PNBS.JK,15430000000000,,,,12770000000000,,2660000000000,2660000000000,23830000000,818310000000,-337200000000,-339060000000
292240000000,,60720000000,,77130000000,0,77130000000,38810000000,,,2023-09-30,PNBS.JK,15540000000000,,,,12810000000000,,2730000000000,2730000000000,36440000000,799940000000,42230000000,42050000000
289490000000,,39070000000,,39210000000,-9990000000,29220000000,38810000000,,,2023-12-31,PNBS.JK,17340000000000,,,,14550000000000,,2790000000000,2790000000000,1410000000000,2130000000000,-294180000000,-304580000000
310920000000,,32630000000,,35520000000,0,35520000000,38810000000,,,2024-03-31,PNBS.JK,16520000000000,,,,13710000000000,,2820000000000,2820000000000,685110000000,862870000000,197430000000,194860000000
300990000000,,48830000000,,48420000000,0,48420000000,38810000000,,,2024-06-30,PNBS.JK,16420000000000,,,,13540000000000,,2870000000000,2870000000000,720880000000,713520000000,990810000000,985290000000
7400000000,4750000000.0,2020000000,-951370000.0,207110000,0,208230000,7180000000,,2020000000,2022-12-31,DADA.JK,660430000000,6870000000,6870000000,130870000000,315880000000,252020000000,344550000000,343850000000,102410000000,,-3210000000,-9230000000
2820000000,988320000.0,-1100000000,-3110000000.0,-3900000000,0,-3650000000,7180000000,197680000.0,-1100000000,2023-03-31,DADA.JK,840910000000,11860000000,11860000000,114920000000,500270000000,436410000000,340640000000,340200000000,114500000000,,50500000000,45460000000
19780000000,14350000000.0,8260000000,-3710000000.0,4550000000,0,4300000000,7430000000,,8260000000,2023-06-30,DADA.JK,679560000000,8660000000,8660000000,452450000000,329270000000,234420000000,350300000000,349600000000,101770000000,,-46510000000,-47870000000
60840000,,-1170000000,-1190000000.0,238810000,0,192720000,7180000000,-1170000000.0,-1170000000,2023-09-30,DADA.JK,660730000000,7220000000,7220000000,450920000000,310200000000,235950000000,350540000000,349790000000,97250000000,,6080000000,6080000000
928520000,395960000.0,-296650000,,361070000,0,403950000,7180000000,170510000.0,-296650000,2023-12-31,DADA.JK,647570000000,5689999999,5689999999,500440000000,296670000000,243540000000,350900000000,350220000000,98420000000,,-15550000000,-18970000000
3440000000,2390000000.0,553880000,-339260000.0,246890000,0,243620000,7430000000,761100000.0,553880000,2024-03-31,DADA.JK,655800000000,7840000000,7840000000,487510000000,304650000000,251520000000,351150000000,350460000000,98750000000,,8490000000,2150000000
381140000,-297400000.0,-589060000,,-175230000,0,-174470000,7430000000,-3310000.0,-589060000,2024-06-30,DADA.JK,667850000000,8890000000,8890000000,498480000000,316880000000,263750000000,350980000000,350290000000,98420000000,,12380000000,1050000000
281040000000,,82170000000,,81800000000,-20800000000,61000000000,21730000000,,,2022-12-31,BBHI.JK,11060000000000,,,,4650000000000,,6410000000000,6410000000000,37370000000,684060000000,85150000000,59320000000
324860000000,,116600000000,,116590000000,-26090000000,90500000000,21730000000,,,2023-03-31,BBHI.JK,12070000000000,,,,5550000000000,,6520000000000,6520000000000,200860000000,762560000000,222310000000,212390000000
379020000000,,162810000000,,162740000000,-36980000000,125760000000,21730000000,,,2023-06-30,BBHI.JK,12870000000000,,,,6100000000000,,6770000000000,6770000000000,1010000000000,1520000000000,1020000000000,1020000000000
360200000000,,158740000000,,158320000000,-35760000000,122560000000,21730000000,,,2023-09-30,BBHI.JK,11990000000000,,,,5170000000000,,6820000000000,6820000000000,29690000000,990410000000,-700920000000,-704660000000
387440000000,,137710000000,,137630000000,-31880000000,105750000000,21730000000,,,2023-12-31,BBHI.JK,12750000000000,,,,5870000000000,,6890000000000,6890000000000,681930000000,1640000000000,693610000000,620460000000
377700000000,,145500000000,,145360000000,-33869999999,111490000000,21730000000,,,2024-03-31,BBHI.JK,12740000000000,,,,5740000000000,,7000000000000,7000000000000,129900000000,1240000000000,192920000000,136830000000
390460000000,,115110000000,,114860000000,-25750000000,89110000000,21730000000,,,2024-06-30,BBHI.JK,13640000000000,,,,6570000000000,,7080000000000,7080000000000,1690000000000,943690000000,31490000000,-46680000000
647450000000,90880000000,58650000000,-5910000000,49580000000,-12210000000,36990000000,,65000000000,58650000000,2022-12-31,AXIO.JK,1090000000000,104590000000,98590000000,372930000000,593510000000,554610000000,497250000000,479540000000,215340000000,,78460000000,76090000000
145590000000,20720000000,4570000000,-4700000000,9540000000,-1460000000,7470000000,5840000000.0,10900000000,4570000000,2023-03-31,AXIO.JK,1050000000000,71530000000,65530000000,382800000000,542840000000,503900000000,504610000000,486270000000,229140000000,,-43280000000,-46280000000
273640000000,52160000000,28250000000,-5110000000,30920000000,-5820000000,24500000000,5840000000.0,34400000000,28250000000,2023-06-30,AXIO.JK,1080000000000,76830000000,70830000000,371670000000,549780000000,516669999999,528970000000,510040000000,153870000000,,82910000000,81990000000
419770000000,93790000000,68269999999,-2760000000,72070000000,-15780000000,55560000000,5840000000.0,74120000000,68269999999,2023-09-30,AXIO.JK,992390000000,66500000000,60500000000,378460000000,442440000000,410770000000,549950000000,530299999999,105100000000,,88510000000,78610000000
433200000000,72590000000,50420000000,-2660000000,49720000000,-12150000000,37380000000,5840000000.0,56550000000,50420000000,2023-12-31,AXIO.JK,939760000000,65209999999,59210000000,276700000000,405950000000,373880000000,533809999999,513980000000,77750000000,,121910000000,117690000000
201110000000,29470000000,8770000000,-1790000000,7380000000,-835270000,5330000000,5840000000.0,14760000000,8770000000,2024-03-31,AXIO.JK,883460000000,34740000000,28740000000,255990000000,343810000000,316500000000,539650000000,518600000000,129259999999,,-78120000000,-81980000000
233300000000,40300000000,13360000000,-3900000000,5030000000,-976750000,3830000000,5840000000.0,19700000000,13360000000,2024-06-30,AXIO.JK,959840000000,38990000000,32990000000,251290000000,416620000000,374010000000,543220000000,521940000000,155760000000,,-6880000000,-22620000000
40890000000,20960000000,12600000000,-4800000000,8920000000,-1800000000,7120000000,757580000,22050000000,12600000000,2022-12-31,MFMI.JK,363420000000,118370000000,115410000000,231220000000,241670000000,55610000000,121750000000,121750000000,197990000000,,27640000000,22030000000
38990000000,20260000000,10580000000,-4860000000,6550000000,-1330000000,5220000000,757580000,20550000000,10580000000,2023-03-31,MFMI.JK,353810000000,109500000000,106660000000,226540000000,226840000000,44590000000,126970000000,126970000000,194570000000,,3660000000,-5140000000
40810000000,20190000000,9820000000,-4689999999,5510000000,-1160000000,4350000000,757580000,19500000000,9820000000,2023-06-30,MFMI.JK,352390000000,111950000000,107090000000,217340000000,241530000000,63190000000,110860000000,110860000000,191020000000,,10620000000,6010000000
44420000000,22870000000,13240000000,-4689999999,9570000000,-1880000000,7680000000,757580000,22690000000,13240000000,2023-09-30,MFMI.JK,332430000000,99590000000,94650000000,208770000000,213890000000,39590000000,118540000000,118540000000,187370000000,,16410000000,11610000000
46090000000,25390000000,16360000000,-4710000000,13500000000,-2610000000,10900000000,757580000,27320000000,16360000000,2023-12-31,MFMI.JK,354410000000,124660000000,119620000000,213010000000,225210000000,53180000000,129199999999,129199999999,185120000000,,34440000000,28580000000
41660000000,20730000000,9850000000,-4350000000,7790000000,-1430000000,6360000000,757580000,19720000000,9850000000,2024-03-31,MFMI.JK,347220000000,118240000000,113260000000,205740000000,211660000000,44160000000,135560000000,135560000000,180930000000,,4880000000,-2109999999
42470000000,20750000000,12300000000,-4200000000,9630000000,-1920000000,7710000000,757580000,23050000000,12300000000,2024-06-30,MFMI.JK,324320000000,97610000000,92520000000,204550000000,209080000000,46610000000,115240000000,115240000000,176600000000,,16300000000,11450000000
23340000000,9690000000,6250000000,-1130000000,1150000000,-328500000,816930000,608180000,6400000000,6250000000,2022-12-31,BIMA.JK,310460000000,1720000000,1720000000,251850000000,223900000000,82950000000,86570000000,86570000000,117600000000,,-7990000000,-7960000000
15600000000,5180000000,-2670000000,-818440000,2150000000,-472660000,1680000000,608180000,-2560000000,-2670000000,2023-03-31,BIMA.JK,311840000000,1340000000,1340000000,251510000000,223720000000,86230000000,88120000000,88120000000,112190000000,,-4360000000,-4480000000
23200000000,9430000000,1110000000,-931750000,740750000,-161910000,578850000,608180000,1220000000,1110000000,2023-06-30,BIMA.JK,323970000000,2300000000,2300000000,250950000000,235400000000,97110000000,88570000000,88570000000,39930000000,,-4600000000,-4700000000
33710000000,10660000000,-306690000,-874170000,-5360000000,1180000000,-4179999999,608180000,-195610000,-306690000,2023-09-30,BIMA.JK,310680000000,2420000000,2420000000,252110000000,226420000000,83710000000,84260000000,84260000000,113990000000,,7130000000,7000000000
18890000000,4320000000,-3450000000,-881300000,-3450000000,759500000,-2690000000,608180000,-3340000000,-3450000000,2023-12-31,BIMA.JK,312990000000,557850000,557850000,253180000000,233250000000,113260000000,79750000000,79750000000,112410000000,,61120000,14030000
15000000000,2910000000,-4720000000,-1000000000,-9590000000,2100000000,-7490000000,608180000,-4640000000,-4720000000,2024-03-31,BIMA.JK,320770000000,1960000000,1960000000,256149999999,248600000000,124460000000,72170000000,72170000000,116230000000,,-4290000000,-4400000000
25140000000,10230000000,1380000000,-1100000000,-4620000000,854800000,-3770000000,608180000,1450000000,1380000000,2024-06-30,BIMA.JK,329190000000,448770000,448770000,257010000000,260880000000,132850000000,68319999999,68319999999,39910000000,,-1450000000,-1690000000
149870000000,29860000000,585830000,-6740000000,-4760000000,-4580000000,-9220000000,6250000000,26070000000,585830000,2022-12-31,COAL.JK,603170000000,98360000000,48360000000,271790000000,313920000000,274720000000,289250000000,286730000000,183360000000,,120490000000,31530000000
186360000000,19570000000,15710000000,-3680000000,10510000000,-2220000000,8220000000,6250000000,25170000000,15710000000,2023-03-31,COAL.JK,634760000000,78570000000,28570000000,263459999999,337210000000,299580000000,297540000000,294950000000,173760000000,,-16590000000,-17720000000
228480000000,48130000000,45470000000,-3510000000,41980000000,-9190000000,32509999999,6250000000,54460000000,45470000000,2023-06-30,COAL.JK,705090000000,72760000000,22760000000,265790000000,374760000000,339940000000,330340000000,327460000000,161690000000,,8359999999,-3700000000
108310000000,11630000000,2860000000,-3560000000,334970000,1380000000,1700000000,6250000000,12560000000,2860000000,2023-09-30,COAL.JK,717060000000,71720000000,21720000000,256630000000,385010000000,356820000000,332050000000,329160000000,155060000000,,1750000000,1140000000
155940000000,13180000000,386340000,-4070000000,-1810000000,-2360000000,-4139999999,6250000000,11900000000,386340000,2023-12-31,COAL.JK,647570000000,66080000000,26080000000,271279999999,319630000000,307280000000,327940000000,325090000000,152810000000,,2740000000,-3400000000
109030000000,17920000000,13740000000,-3200000000,10110000000,-2200000000,7830000000,6250000000,24530000000,13740000000,2024-03-31,COAL.JK,650700000000,23460000000,3460000000,261149999999,314860000000,302870000000,335840000000,332930000000,150780000000,,-40260000000,-40310000000
113180000000,28340000000,21720000000,-3220000000,24160000000,-5390000000,18600000000,6250000000,30580000000,21720000000,2024-06-30,COAL.JK,663440000000,23590000000,3590000000,251660000000,308820000000,296840000000,354610000000,351530000000,148960000000,,1760000000,1710000000
55270000000,11700000000,8270000000,-1690000000,6660000000,-477110000,6180000000,2750000000,16120000000.0,8270000000,2022-12-31,RMKO.JK,231280000000.0,92360000.0,92360000.0,159030000000.0,114740000000.0,71180000000.0,116540000000.0,116540000000.0,67670000000.0,,,
68980000000,18880000000,15900000000,-1770000000,14370000000,-2910000000,11460000000,1000000000,24620000000.0,15900000000,2023-03-31,RMKO.JK,,,,,,,,,,,-6450000000.0,-102540000000.0
65370000000,10770000000,8620000000,-3030000000,5580000000,-852330000,4720000000,2750000000,22290000000.0,8620000000,2023-06-30,RMKO.JK,,,,,,,,,,,52320000000.0,-2820000000.0
73350000000,29770000000,23300000000,-4610000000,18100000000,41780000,18140000000,1250000000,,23300000000,2023-12-31,RMKO.JK,535179999999.0,14960000000.0,14960000000.0,340030000000.0,288920000000.0,121550000000.0,246260000000.0,246260000000.0,259880000000.0,,,
49120000000,-469940000,-4730000000,-5920000000,-10470000000,1850000000,-8630000000,1250000000,6930000000.0,-4730000000,2024-03-31,RMKO.JK,512970000000.0,5430000000.0,5430000000.0,350540000000.0,275340000000.0,129620000000.0,237630000000.0,237630000000.0,237470000000.0,,27780000000.0,7580000000.0
61250000000,6300000000,2570000000,-4580000000,-2380000000,574380000,-1810000000,1250000000,16260000000.0,2570000000,2024-06-30,RMKO.JK,521730000000.0,4780000000.0,4780000000.0,360100000000.0,285910000000.0,145100000000.0,235820000000.0,235820000000.0,222240000000.0,,13200000000.0,1140000000.0
27670000000,3930000000,-5380000000,-1930000000,-5939999999,-964340000,-6900000000,625000000,620210000,-5380000000,H1 '22-12-31,FLMC.JK,190940000000,260180000,260180000,173720000000,102060000000,79850000000,88880000000,88880000000,62800000000,,6890000000,6770000000
30370000000,5110000000,-3520000000,-3960000000,-12970000000,1660000000,-11310000000,781250000,2400000000,-3520000000,H2 '22-12-31,FLMC.JK,184080000000,138790000,138790000,166450000000,106680000000,99100000000,77400000000,77400000000,6880000000,,5360000000,4269999999
22380000000,1760000000,-5860000000,-1410000000,11930000000,-251320000,11680000000,781250000,-109540000,-5860000000,H1 '23-12-31,FLMC.JK,200180000000,23020000000,23020000000,160310000000,110370000000,103800000000,89810000000,89810000000,4490000000,,23100000000,23070000000
23700000000,2950000000,-5030000000,-1440000000,-5430000000,630210000,-4800000000,781250000,598450000,-5030000000,H2 '23-12-31,FLMC.JK,185150000000,17560000000,17560000000,155690000000,100450000000,93620000000,84710000000,84710000000,2910000000,,-5030000000,-5150000000
23420000000,2310000000,-6330000000,-1040000000,-4980000000,0,-4980000000,781250000,-909160000,-6330000000,H1 '24-12-31,FLMC.JK,173490000000,2210000000,2210000000,150130000000,93880000000,88450000000,79610000000,79610000000,2220000000,,-15110000000,-15110000000
94690000000,24180000000,21070000000,-17240000000,448290000,-2830000000,-2380000000,2540000000,54330000000,21070000000,2022-12-31,BPTR.JK,1240000000000,26810000000,26810000000,1150000000000,976750000000,239880000000,266940000000,266940000000,893760000000,,48940000000,-19620000000
108510000000,36010000000,32920000000,-17620000000,20780000000,-6080000000,14700000000,2960000000,67099999999,32920000000,2023-03-31,BPTR.JK,1420000000000,32270000000,32270000000,1180000000000,936470000000,216670000000,479360000000,479360000000,829890000000,,67860000000,-151720000000
105960000000,30950000000,27150000000,-16219999999,15360000000,-4920000000,10430000000,3530000000,63590000000,27150000000,2023-06-30,BPTR.JK,1390000000000,62260000000,62260000000,1200000000000,898130000000,195900000000,490130000000,490130000000,804770000000,,48740000000,32100000000
111670000000,30720000000,27650000000,-16649999999,16550000000,-5220000000,11330000000,3340000000,65420000000,27650000000,2023-09-30,BPTR.JK,1400000000000,49590000000,49590000000,1200000000000,897350000000,219120000000,501870000000,501870000000,803410000000,,60950000000,-17410000000
115330000000,28470000000,25170000000,-17100000000,-5960000000,-3310000000,-9270000000,3530000000,66010000000,25170000000,2023-12-31,BPTR.JK,1530000000000,142230000000,142230000000,1320000000000,1030000000000,314740000000,500930000000,500930000000,939030000000,,17660000000,-64840000000
123140000000,38160000000,34730000000,-19330000000,20570000000,-5500000000,15070000000,3480000000,76300000000,34730000000,2024-03-31,BPTR.JK,1600000000000,29950000000,29950000000,1410000000000,1080000000000,377400000000,516250000000,516250000000,948420000000,,60280000000,-142580000000
126120000000,36560000000,32750000000,-20030000000,14540000000,-2920000000,11620000000,3530000000,77230000000,32750000000,2024-06-30,BPTR.JK,1720000000000,3460000000,3460000000,1450000000000,1190000000000,368540000000,528070000000,528059999999,1090000000000,,32670000000,-205940000000
2710000000000,36460000000,12040000000,-17530000000,9030000000,-1790000000,7240000000,734680000,15930000000,12040000000,2022-12-31,TBMS.JK,2100000000000,477770000000,477770000000,374370000000,1140000000000,1140000000000,958390000000,958390000000,415630000000,,5980000000,4840000000
3250000000000,84020000000,58380000000,-11810000000,42280000000,-8830000000,33439999999,734680000,61740000000,58380000000,2023-03-31,TBMS.JK,2320000000000,251610000000,251610000000,446530000000,1370000000000,1359999999999,956060000000,956060000000,547539999999,,-332360000000,-333580000000
2430000000000,58800000000,34760000000,-12210000000,22370000000,-5320000000,17050000000,734680000,37500000000,34760000000,2023-06-30,TBMS.JK,2290000000000,244650000000,244650000000,475820000000,1340000000000,1340000000000,951100000000,951100000000,685470000000,,-144400000000,-144750000000
2820000000000,57230000000,32960000000,-11940000000,21400000000,-4820000000,16579999999,734680000,35660000000,32960000000,2023-09-30,TBMS.JK,2210000000000,242570000000,242570000000,506340000000,1220000000000,1210000000000,997280000000,997280000000,533549999999,,158330000000,156630000000
2830000000000,67720000000,42440000000,-10960000000,34220000000,-6939999999,27280000000,734680000,45260000000,42440000000,2023-12-31,TBMS.JK,2190000000000,375650000000,375650000000,389860000000,1170000000000,1170000000000,1020000000000,1020000000000,592270000000,,76680000000,68250000000
3020000000000,73650000000,50120000000,-10470000000,40250000000,-9130000000,31120000000,367340000,52840000000,50120000000,2024-03-31,TBMS.JK,2270000000000,257079999999,257079999999,444430000000,1190000000000,1190000000000,1080000000000,1080000000000,518070000000,,-57660000000,-58640000000
3190000000000,77110000000,53230000000,-12650000000,42570000000,-9480000000,33090000000,367340000,56060000000,53230000000,2024-06-30,TBMS.JK,2390000000000,178740000000,178740000000,364180000000,1270000000000,1270000000000,1120000000000,1120000000000,590340000000,,-114660000000,-117340000000
5560000000,,-2969999999,,-424860000,-136050000,-560360000,232850000,-1589999999.0,-2969999999,2022-12-31,MTSM.JK,61880000000,15520000000,15520000000,,25600000000,,36290000000,36310000000,2620000000,,1400000000,595490000
6050000000,,-825140000,,-526760000,-376460000,-902310000,232850000,-642770000.0,-825140000,2023-03-31,MTSM.JK,59580000000,14360000000,14360000000,,24060000000,,35520000000,35540000000,2180000000,,-1150000000,-1150000000
6730000000,,-1040000000,,-557740000,-333530000,-890380000,232850000,-853550000.0,-1040000000,2023-06-30,MTSM.JK,57940000000,12490000000,12490000000,,23180000000,,34760000000,34790000000,1920000000,,-1120000000,-1230000000
6010000000,,-2560000000,,-1890000000,-369430000,-2250000000,232850000,,-2560000000,2023-09-30,MTSM.JK,57440000000,12090000000,12090000000,,24940000000,,32500000000,32530000000,2950000000,,-1970000000,-2220000000
6730000000,,-2370000000,,-2670000000,-552890000,-3220000000,232850000,-780070000.0,-2370000000,2023-12-31,MTSM.JK,55220000000,10990000000,10990000000,,26050000000,,29170000000,29210000000,2620000000,,417670000,69720000
8300000000,,83280000,,1440000000,-597300000,841780000,232850000,547910000.0,83280000,2024-03-31,MTSM.JK,53280000000,9080000000,9080000000,,23140000000,,30140000000,30180000000,2620000000,,-891930000,-1900000000
3980000000,,11700000,,46250000,-365530000,-318960000,232850000,215080000.0,11700000,2024-06-30,MTSM.JK,52080000000,8130000000,8130000000,,22260000000,,29820000000,29860000000,2620000000,,-949800000,-949800000
52810000000,16610000000,-690410000,-2240000000,-4380000000,-2660000000,-6970000000,2660000000,1740000000,-690410000,2022-12-31,RBMS.JK,717610000000,19880000000,19880000000,633720000000,198940000000,41730000000,518669999999,515159999999,140300000000,,14480000000,12340000000
