total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
15060000000000.0,,1859999999999.0,,1819999999999.0,-534250000000.0,1270000000000.0,76220000000.0,,,2020-12-31,BNII.JK,173220000000000.0,,,,146000000000000.0,,27220000000000.0,26840000000000.0,24050000000000.0,18100000000000,3270000000000.0,3110000000000.0
12670000000000.0,,2200000000000.0,,2200000000000.0,-501730000000.0,1670000000000.0,76220000000.0,,,2021-12-31,BNII.JK,168710000000000.0,,,,139830000000000.0,,28890000000000.0,28460000000000.0,18860000000000.0,20510000000000,2180000000000.0,1980000000000.0
12050000000000.0,,2060000000000.0,,2040000000000.0,-507010000000.0,1470000000000.0,76220000000.0,,,2022-12-31,BNII.JK,160810000000000.0,,,,131280000000000.0,,29530000000000.0,29050000000000.0,19390000000000.0,13710000000000,4240000000000.0,3940000000000.0
13590000000000.0,,2340000000000.0,,2350000000000.0,-536919999999.0,1740000000000.0,76220000000.0,,,2023-12-31,BNII.JK,171800000000000.0,,,,141010000000000.0,,30800000000000.0,30260000000000.0,19390000000000.0,12220000000000,3230000000000.0,2740000000000.0
736800000000.0,553440000000.0,184560000000.0,-13070000000.0,220330000000.0,-69990000000.0,145590000000.0,1280000000.0,200080000000.0,184560000000.0,2019-12-31,DUCK.JK,1460000000000.0,942290000000.0,722290000000.0,208090000000.0,553670000000.0,524419999999.0,902340000000.0,888440000000.0,47540000000.0,,282780000000.0,235590000000.0
,,,,,,,,,,2020-12-31,DUCK.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,DUCK.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,DUCK.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,DUCK.JK,,,,,,,,,,,,
261990000.0,-2380000000.0,-2530000000.0,0.0,-2530000000.0,0.0,-2530000000.0,1200000000.0,-32600000.0,-2530000000.0,2019-12-31,TRIL.JK,129490000000.0,13140000000.0,13140000000.0,38830000000.0,6750000000.0,148030000.0,122740000000.0,122740000000.0,3130000000.0,,1120000000.0,1120000000.0
6180000000.0,-1250000000.0,-5060000000.0,,-5730000000.0,146510000.0,-5490000000.0,1200000000.0,-2560000000.0,-5060000000.0,2020-12-31,TRIL.JK,132340000000.0,4939999999.0,4939999999.0,45010000000.0,17040000000.0,11400000000.0,115300000000.0,114830000000.0,2029999999.0,,-3150000000.0,-6340000000.0
,,,,,,,,,,2021-12-31,TRIL.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,TRIL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,TRIL.JK,,,,,,,,,,,,
103540000000.0,14660000000.0,-13110000000.0,-144790000.0,-13470000000.0,-343070000.0,-13810000000.0,6080000000.0,-8870000000.0,-13110000000.0,2020-12-31,NICE.JK,87110000000.0,2930000000.0,2930000000.0,32619999999.0,82940000000.0,74600000000.0,4170000000.0,4170000000.0,1510000000.0,,28610000000.0,23790000000.0
259089999999.0,83180000000.0,57650000000.0,-102840000.0,58690000000.0,-11190000000.0,47490000000.0,6080000000.0,60090000000.0,57650000000.0,2021-12-31,NICE.JK,169000000000.0,57870000000.0,57870000000.0,32220000000.0,119570000000.0,112930000000.0,49430000000.0,49430000000.0,798570000.0,,56660000000.0,54540000000.0
867840000000.0,173940000000.0,137150000000.0,-177980000.0,139400000000.0,-30530000000.0,108870000000.0,6080000000.0,141310000000.0,137150000000.0,2022-12-31,NICE.JK,283450000000.0,31930000000.0,31930000000.0,110330000000.0,195350000000.0,178600000000.0,88100000000.0,88100000000.0,9620000000.0,,91230000000.0,57490000000.0
900350000000.0,118460000000.0,52070000000.0,-550450000.0,81950000000.0,-20000000000.0,61960000000.0,6080000000.0,59320000000.0,52070000000.0,2023-12-31,NICE.JK,333230000000.0,48880000000.0,48880000000.0,124370000000.0,192510000000.0,173250000000.0,140720000000.0,140720000000.0,7820000000.0,,78360000000.0,38120000000.0
92650000000.0,21560000000.0,8369999999.0,-2840000000.0,4670000000.0,-1080000000.0,3600000000.0,1859999999.0,10140000000.0,8369999999.0,2020-12-31,SMLE.JK,61910000000.0,1140000000.0,1140000000.0,22110000000.0,58560000000.0,35400000000.0,3340000000.0,3340000000.0,23970000000.0,,-823980000.0,-2490000000.0
126550000000.0,30270000000.0,9470000000.0,-2600000000.0,6780000000.0,-1800000000.0,4980000000.0,1859999999.0,11240000000.0,9470000000.0,2021-12-31,SMLE.JK,57150000000.0,1260000000.0,1260000000.0,20990000000.0,48840000000.0,28250000000.0,8310000000.0,8310000000.0,22070000000.0,,3600000000.0,3040000000.0
144220000000.0,34970000000.0,11470000000.0,-2620000000.0,7830000000.0,-1859999999.0,5970000000.0,1859999999.0,13080000000.0,11470000000.0,2022-12-31,SMLE.JK,73990000000.0,1510000000.0,1510000000.0,22020000000.0,59600000000.0,40770000000.0,14400000000.0,14400000000.0,23350000000.0,,1250000000.0,256550000.0
185480000000.0,45600000000.0,8170000000.0,-3140000000.0,4370000000.0,-1240000000.0,3120000000.0,1859999999.0,9880000000.0,8170000000.0,2023-12-31,SMLE.JK,91910000000.0,1020000000.0,1020000000.0,23700000000.0,68400000000.0,58350000000.0,23510000000.0,23510000000.0,22490000000.0,,-1180000000.0,-2080000000.0
