total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
227920000000,38420000000.0,18980000000,-1550000000.0,17420000000,-3110000000,14310000000,7030000000.0,22030000000.0,18980000000,2024-03-31,BEEF.JK,933410000000,7300000000,7300000000,568960000000,778560000000,473200000000,154840000000,155420000000,199530000000,,-167270000000,-201410000000
1130000000000,73960000000.0,43850000000,-3950000000.0,34630000000,-8359999999,26280000000,7030000000.0,46940000000.0,43850000000,2024-06-30,BEEF.JK,1690000000000,153920000000,153920000000,881690000000,1490000000000,1090000000000,198670000000,197990000000,653750000000,,72090000000,47810000000
7970000000000,,532460000000,-489440000000,140000000000,-303080000000,-177620000000,6370000000,,,2022-12-31,SMMA.JK,110570000000000,,8660000000000,,86890000000000,,23680000000000,21200000000000,10690000000000,,-2890000000000,-2960000000000
6680000000000,,789540000000,-377580000000,326490000000,-15820000000,294850000000,6370000000,,,2023-03-31,SMMA.JK,109720000000000,,5620000000000,,85910000000000,,23810000000000,21300000000000,10970000000000,,-955910000000,-1050000000000
4910000000000,,786960000000,-489550000000,282270000000,-48980000000,217020000000,6370000000,,,2023-06-30,SMMA.JK,106590000000000,,5689999999999,,82370000000000,,24220000000000,21620000000000,11810000000000,,-3270000000000,-3370000000000
6890000000000,,1589999999999,-579660000000,1020000000000,-66860000000,926910000000,6370000000,,,2023-09-30,SMMA.JK,109220000000000,,9950000000000,,83800000000000,,25420000000000,22910000000000,10580000000000,,-344170000000,-416990000000
7770000000000,,-60320000000,-526270000000,-348040000000,36120000000,-269839999999,6370000000,,,2023-12-31,SMMA.JK,110030000000000,,14470000000000,,85200000000000,,24830000000000,22280000000000,10480000000000,,-1040000000000,-1160000000000
6120000000000,,554630000000,-423710000000,133150000000,-20110000000,113200000000,6370000000,,,2024-03-31,SMMA.JK,109680000000000,,8760000000000,,83830000000000,,25840000000000,23420000000000,9730000000000,,693960000000,631310000000
6000000000000,,778290000000,-648140000000,254550000000,-26790000000,208970000000,6370000000,,,2024-06-30,SMMA.JK,109120000000000,,7180000000000,,83920000000000,,25200000000000,23000000000000,10840000000000,,-124190000000,-190670000000
440010000000,,-15270000000,,-11680000000,-14140000000,-25820000000,20220000000,,,2022-12-31,INPC.JK,25440000000000,,,,21430000000000,,4000000000000,4000000000000,218640000000,3780000000000,424400000000,420900000000
377920000000,,28010000000,,33680000000,0,33680000000,20220000000,,,2023-03-31,INPC.JK,23900000000000,,,,19860000000000,,4040000000000,4040000000000,215550000000,3790000000000,118180000000,106140000000
441610000000,,55370000000,,53890000000,0,53890000000,20220000000,,,2023-06-30,INPC.JK,24070000000000,,,,19970000000000,,4099999999999,4099999999999,221820000000,3950000000000,58450000000,53530000000
548870000000,,44280000000,,38220000000,0,38220000000,20220000000,,,2023-09-30,INPC.JK,24290000000000,,,,20170000000000,,4120000000000,4120000000000,230560000000,3930000000000,486880000000,478150000000
411320000000,,59560000000,,57570000000,-36600000000,20970000000,20220000000,,,2023-12-31,INPC.JK,26100000000000,,,,21930000000000,,4170000000000,4170000000000,536960000000,3310000000000,118580000000,112230000000
452100000000,,37830000000,,36810000000,0,36810000000,20220000000,,,2024-03-31,INPC.JK,26090000000000,,,,21880000000000,,4210000000000,4210000000000,341350000000,3690000000000,116390000000,114150000000
513049999999,,35680000000,,33700000000,0,33700000000,20220000000,,,2024-06-30,INPC.JK,28510000000000,,,,24270000000000,,4240000000000,4240000000000,250260000000,4980000000000,211270000000,207820000000
5820000000000,,474180000000,,558600000000,-128190000000,406870000000,76220000000,,,2022-12-31,BNII.JK,160810000000000,,,,131280000000000,,29530000000000,29050000000000,19390000000000,13710000000000,979480000000,881680000000
3260000000000,,743360000000,,749730000000,-164500000000,565530000000,76220000000,,,2023-03-31,BNII.JK,161540000000000,,,,132009999999999,,29530000000000,29050000000000,21770000000000,12630000000000,949630000000,854230000000
3320000000000,,517059999999,,516150000000,-113910000000,394240000000,76220000000,,,2023-06-30,BNII.JK,165620000000000,,,,135580000000000,,30040000000000,29550000000000,18970000000000,11190000000000,585380000000,459350000000
3320000000000,,389080000000,,389950000000,-86630000000,286680000000,76220000000,,,2023-09-30,BNII.JK,170050000000000,,,,140009999999999,,30040000000000,29530000000000,19190000000000,12950000000000,893630000000,856950000000
3680000000000,,691300000000,,698850000000,-171890000000,496960000000,76220000000,,,2023-12-31,BNII.JK,171800000000000,,,,141010000000000,,30800000000000,30260000000000,19390000000000,12220000000000,799650000000,569880000000
3420000000000,,-263950000000,,-265230000000,57680000000,-227940000000,76220000000,,,2024-03-31,BNII.JK,177650000000000,,,,147160000000000,,30490000000000,29960000000000,23030000000000,10950000000000,400850000000,300680000000
3590000000000,,550920000000,,548470000000,-181840000000,356420000000,76220000000,,,2024-06-30,BNII.JK,189160000000000,,,,159240000000000,,29920000000000,29380000000000,31540000000000,13360000000000,-20330000000,-143670000000
,,,,,,,,,,2022-09-30,ARMY.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,ARMY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,ARMY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,ARMY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,ARMY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,ARMY.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,ARMY.JK,,,,,,,,,,,,
736800000000.0,553440000000.0,184560000000.0,-13070000000.0,220330000000.0,-69990000000.0,145590000000.0,1280000000.0,200080000000.0,184560000000.0,2019-12-31,DUCK.JK,1460000000000.0,942290000000.0,722290000000.0,208090000000.0,553670000000.0,524419999999.0,902340000000.0,888440000000.0,47540000000.0,,282780000000.0,235590000000.0
,,,,,,,,,,2020-12-31,DUCK.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,DUCK.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,DUCK.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,DUCK.JK,,,,,,,,,,,,
,,,,,,,,,,2022-09-30,TRIL.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,TRIL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,TRIL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,TRIL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,TRIL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,TRIL.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,TRIL.JK,,,,,,,,,,,,
180050000000,70910000000.0,25040000000,-2750000,31360000000,-7290000000,24070000000,6080000000,26000000000.0,25040000000,2023-03-31,NICE.JK,,,,,,,,,,,21990000000,20610000000
136320000000,49000000000.0,5220000000,-119560000,6220000000,-3890000000,2330000000,6080000000,7670000000.0,5220000000,2024-03-31,NICE.JK,323820000000.0,94350000000.0,94350000000.0,133340000000.0,180770000000.0,174560000000.0,143050000000.0,143050000000.0,7350000000.0,,59810000000,45920000000
48880000000,11910000000.0,4410000000,-1230000000,2630000000,-637220000,1990000000,1080000000,4860000000.0,4410000000,2023-03-31,SMLE.JK,,,,,,,,,,,-3620000000,-4130000000
43440000000,10580000000.0,1020000000,-745420000,321360000,-94880000,226480000,1859999999,1460000000.0,1020000000,2023-06-30,SMLE.JK,86060000000.0,1270000000.0,1270000000.0,21890000000.0,63450000000.0,52200000000.0,22610000000.0,22610000000.0,23390000000.0,,1060000000,997070000
58090000000,14470000000.0,2660000000,-586410000,1450000000,-630780000,820280000,3290000000,3070000000.0,2660000000,2024-03-31,SMLE.JK,177760000000.0,66330000000.0,66330000000.0,24650000000.0,75120000000.0,65760000000.0,102640000000.0,102640000000.0,22090000000.0,,-11730000000,-13760000000
55470000000,13360000000.0,2400000000,-634100000,217220000,-90150000,127140000,2330000000,2800000000.0,2400000000,2024-06-30,SMLE.JK,183640000000.0,67150000000.0,67150000000.0,35200000000.0,80720000000.0,67450000000.0,102920000000.0,102920000000.0,25930000000.0,,7000000000,1630000000
